Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
2/7/2026 14:53;22,1;49,0;21,8;55,4;262;-148,87;8,41;0,23
2/7/2026 14:53;22,2;48,9;21,7;55,4;264;-148,87;8,41;0,23
2/7/2026 14:56;22,2;48,9;21,7;55,3;266;-148,87;8,43;0,23
2/7/2026 14:56;22,1;48,9;21,8;55,0;264;-148,87;8,43;0,23
2/7/2026 14:59;22,0;48,8;21,9;55,1;264;-148,87;8,43;0,23
2/7/2026 14:59;22,1;48,8;21,9;54,8;265;-148,87;8,43;0,23
2/7/2026 14:59;22,1;48,6;21,9;54,6;266;-148,87;8,44;0,23
2/7/2026 15:02;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 15:02;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 15:02;;;;;274;-148,87;;0,23
2/7/2026 15:02;22,0;48,6;21,8;54,4;264;-148,87;8,46;0,23
2/7/2026 15:02;21,9;48,7;21,7;54,2;263;-148,87;8,45;0,23
2/7/2026 15:02;21,9;48,8;21,7;54,2;263;-148,87;8,44;0,23
2/7/2026 15:03;22,0;48,7;21,7;54,1;264;-148,87;8,42;0,23
2/7/2026 15:05;21,9;48,6;21,8;53,8;264;-148,87;8,44;0,23
2/7/2026 15:05;22,0;48,5;21,8;54,1;266;-148,87;8,42;0,23
2/7/2026 15:05;21,9;48,6;21,8;54,1;267;-148,87;8,44;0,23
2/7/2026 15:05;22,0;48,6;21,8;54,2;269;-148,87;8,44;0,23
2/7/2026 15:05;22,0;48,4;21,9;54,1;270;-148,87;8,44;0,23
2/7/2026 15:05;22,1;48,6;21,9;53,8;268;-148,87;8,46;0,23
2/7/2026 15:08;22,1;48,7;21,9;53,7;269;-148,87;8,46;0,23
2/7/2026 15:09;22,1;48,6;22,0;53,7;268;-148,87;8,45;0,23
2/7/2026 15:09;22,0;48,7;22,0;53,8;266;-148,87;8,44;0,23
2/7/2026 15:09;22,1;48,8;21,9;53,9;267;-148,87;8,43;0,23
2/7/2026 15:09;22,2;48,8;22,0;53,9;266;-148,87;8,45;0,23
2/7/2026 15:09;22,3;48,8;21,9;53,8;267;-148,87;8,44;0,23
2/7/2026 15:09;22,2;48,7;21,9;53,7;269;-148,87;8,44;0,23
2/7/2026 15:09;22,2;48,7;21,9;53,8;270;-148,87;8,45;0,23
2/7/2026 15:09;;;;;274;-148,87;;0,23
2/7/2026 15:09;22,2;48,6;22,0;54,0;269;-148,87;8,45;0,23
2/7/2026 15:09;22,1;48,6;21,9;53,7;267;-148,87;8,44;0,23
2/7/2026 15:09;22,1;48,8;22,0;53,7;268;-148,87;8,43;0,23
2/7/2026 15:09;22,2;48,8;22,0;53,6;267;-148,87;8,45;0,23
2/7/2026 15:09;;;;;274;-148,87;;0,23
2/7/2026 15:09;22,1;48,7;22,0;53,6;266;-148,87;8,44;0,23
2/7/2026 15:09;22,1;48,7;21,9;53,4;265;-148,87;8,43;0,23
2/7/2026 15:12;22,0;48,7;21,9;53,6;264;-148,87;8,43;0,23
2/7/2026 15:15;21,9;48,6;22,0;53,5;263;-148,87;8,45;0,23
2/7/2026 15:15;21,8;48,7;21,9;53,6;264;-148,87;8,45;0,23
2/7/2026 15:18;21,9;48,7;21,9;53,4;262;-148,87;8,46;0,23
2/7/2026 15:18;22,0;48,7;21,9;53,6;263;-148,87;8,47;0,23
2/7/2026 15:18;22,1;48,8;22,0;53,9;262;-148,87;8,47;0,23
2/7/2026 15:20;22,0;49,0;21,9;53,7;261;-148,87;8,46;0,23
2/7/2026 15:20;;;;;274;-148,87;;0,23
2/7/2026 15:21;22,0;48,9;21,9;53,6;260;-148,87;8,46;0,23
2/7/2026 15:21;22,0;48,9;21,9;53,7;260;-148,87;8,46;0,23
2/7/2026 15:21;22,1;48,9;21,9;53,5;260;-148,87;8,44;0,23
2/7/2026 15:21;22,1;48,9;22,0;53,6;260;-148,87;8,46;0,23
2/7/2026 15:24;22,1;49,0;21,9;53,4;260;-148,87;8,47;0,23
2/7/2026 15:24;22,2;49,0;21,9;53,5;260;-148,87;8,46;0,23
2/7/2026 15:24;22,3;49,1;21,8;53,2;259;-148,87;8,48;0,23
2/7/2026 15:27;22,4;48,9;21,9;53,4;261;-148,87;8,48;0,23
2/7/2026 15:27;22,4;48,8;21,9;53,3;261;-148,87;8,50;0,23
2/7/2026 15:27;22,5;48,8;21,8;53,2;260;-148,87;8,49;0,23
2/7/2026 15:29;22,4;49,0;21,9;53,2;261;-148,87;8,48;0,23
2/7/2026 15:32;22,4;49,0;22,0;53,2;262;-148,87;8,48;0,23
2/7/2026 15:35;22,5;49,2;22,1;53,3;260;-148,87;8,48;0,23
2/7/2026 15:35;22,5;49,0;22,1;53,0;260;-148,87;8,50;0,23
2/7/2026 15:35;22,4;48,9;22,1;52,9;262;-148,87;8,51;0,23
2/7/2026 15:36;22,4;49,0;22,2;53,2;263;-148,87;8,52;0,23
2/7/2026 15:39;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 15:39;22,4;49,2;22,2;53,4;262;-148,87;8,53;0,23
2/7/2026 15:39;22,4;49,1;22,3;53,4;261;-148,87;8,51;0,23
2/7/2026 15:39;22,3;49,2;22,3;53,2;262;-148,87;8,50;0,23
2/7/2026 15:42;22,3;49,3;22,4;53,4;260;-148,87;8,49;0,23
2/7/2026 15:42;22,3;49,3;22,5;53,2;262;-148,87;8,50;0,23
2/7/2026 15:42;22,3;49,3;22,5;53,1;262;-148,87;8,52;0,23
2/7/2026 15:43;22,3;49,5;22,5;53,2;261;-148,87;8,50;0,23
2/7/2026 15:43;22,3;49,5;22,5;53,3;260;-148,87;8,52;0,23
2/7/2026 15:43;22,2;49,5;22,5;53,3;259;-148,87;8,51;0,23
2/7/2026 15:43;22,2;49,6;22,5;53,0;260;-148,87;8,53;0,23
2/7/2026 15:43;22,3;49,8;22,5;52,9;261;-148,87;8,53;0,23
2/7/2026 15:43;22,2;49,8;22,6;53,1;262;-148,87;8,54;0,23
2/7/2026 15:43;22,1;49,7;22,6;53,3;263;-148,87;8,55;0,23
2/7/2026 15:43;22,2;49,8;22,6;53,6;262;-148,87;8,53;0,23
2/7/2026 15:43;22,2;49,9;22,7;53,5;260;-148,87;8,54;0,23
2/7/2026 15:43;22,2;49,9;22,6;53,8;261;-148,87;8,55;0,23
2/7/2026 15:46;22,2;49,8;22,6;53,9;261;-148,87;8,56;0,23
2/7/2026 15:47;22,2;49,7;22,7;53,6;262;-148,87;8,57;0,23
2/7/2026 15:47;22,3;49,8;22,8;53,6;262;-148,87;8,58;0,23
2/7/2026 15:47;22,3;49,8;22,8;53,4;262;-148,87;8,58;0,23
2/7/2026 15:47;22,4;49,8;22,7;53,4;260;-148,87;8,57;0,23
2/7/2026 15:47;22,4;49,7;22,8;53,4;259;-148,87;8,58;0,23
2/7/2026 15:47;22,4;49,6;22,9;53,2;259;-148,87;8,56;0,23
2/7/2026 15:47;22,5;49,6;22,8;53,5;258;-148,87;8,55;0,23
2/7/2026 15:49;22,4;49,7;22,7;53,8;256;-148,87;8,56;0,23
2/7/2026 15:49;22,5;49,9;22,7;53,9;257;-148,87;8,54;0,23
2/7/2026 15:51;22,5;49,9;22,7;53,9;256;-148,87;8,52;0,23
2/7/2026 15:51;22,4;49,8;22,6;53,8;258;-148,87;8,52;0,23
2/7/2026 15:53;22,4;49,8;22,6;53,7;256;-148,87;8,51;0,23
2/7/2026 15:54;22,3;49,9;22,7;53,6;254;-148,87;8,51;0,23
2/7/2026 15:54;22,4;49,7;22,6;53,7;256;-148,87;8,52;0,23
2/7/2026 15:56;22,4;49,6;22,6;53,7;255;-148,87;8,50;0,23
2/7/2026 15:56;22,4;49,8;22,7;53,9;256;-148,87;8,51;0,23
2/7/2026 15:56;22,5;49,6;22,7;53,9;255;-148,87;8,52;0,23
2/7/2026 15:56;22,5;49,8;22,8;53,8;255;-148,87;8,53;0,23
2/7/2026 15:56;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
2/7/2026 15:56;22,5;49,9;22,7;53,9;255;-148,87;8,53;0,23
2/7/2026 15:59;22,5;49,7;22,8;53,9;256;-148,87;8,54;0,23
2/7/2026 15:59;22,6;49,8;22,8;53,7;257;-148,87;8,53;0,23
2/7/2026 15:59;22,6;50,0;22,9;53,7;257;-148,87;8,53;0,23
2/7/2026 15:59;22,6;49,9;22,9;53,7;256;-148,87;8,53;0,23
2/7/2026 15:59;22,7;49,9;22,8;53,5;257;-148,87;8,53;0,23
2/7/2026 15:59;22,6;49,9;22,8;53,7;257;-148,87;8,55;0,23
2/7/2026 15:59;22,6;49,9;22,7;53,8;256;-148,87;8,57;0,23
2/7/2026 15:59;22,6;49,9;22,6;53,5;255;-148,87;8,55;0,23
2/7/2026 15:59;22,5;49,8;22,6;53,2;255;-148,87;8,57;0,23
2/7/2026 15:59;22,5;50,0;22,6;53,0;256;-148,87;8,57;0,23
2/7/2026 15:59;22,4;50,0;22,6;53,0;256;-148,87;8,57;0,23
2/7/2026 15:59;22,4;50,0;22,6;53,2;257;-148,87;8,56;0,23
2/7/2026 15:59;22,3;49,9;22,6;53,0;258;-148,87;8,55;0,23
2/7/2026 15:59;22,4;49,9;22,5;53,0;259;-148,87;8,53;0,23
2/7/2026 15:59;22,4;49,9;22,4;52,8;261;-148,87;8,55;0,23
2/7/2026 15:59;22,4;49,8;22,5;52,7;259;-148,87;8,53;0,23
2/7/2026 15:59;22,3;50,0;22,4;52,6;259;-148,87;8,51;0,23
2/7/2026 16:01;22,3;49,9;22,4;52,9;259;-148,87;8,52;0,23
2/7/2026 16:01;22,4;49,8;22,5;52,9;258;-148,87;8,50;0,23
2/7/2026 16:01;22,4;49,8;22,6;53,1;256;-148,87;8,48;0,23
2/7/2026 16:01;22,4;49,9;22,6;52,8;258;-148,87;8,47;0,23
2/7/2026 16:04;22,4;50,1;22,6;53,0;259;-148,87;8,47;0,23
2/7/2026 16:04;22,5;50,3;22,7;52,9;260;-148,87;8,47;0,23
2/7/2026 16:04;22,5;50,3;22,7;53,0;261;-148,87;8,48;0,23
2/7/2026 16:04;22,6;50,3;22,7;53,2;262;-148,87;8,46;0,23
2/7/2026 16:05;22,6;50,4;22,6;53,5;261;-148,87;8,46;0,23
2/7/2026 16:05;22,7;50,5;22,7;53,2;263;-148,87;8,46;0,23
2/7/2026 16:05;22,6;50,4;22,7;53,3;265;-148,87;8,47;0,23
2/7/2026 16:05;22,6;50,4;22,7;53,5;265;-148,87;8,47;0,23
2/7/2026 16:05;22,7;50,4;22,8;53,4;263;-148,87;8,48;0,23
2/7/2026 16:05;22,6;50,5;22,8;53,2;263;-148,87;8,48;0,23
2/7/2026 16:05;22,6;50,6;22,8;53,4;263;-148,87;8,49;0,23
2/7/2026 16:06;22,6;50,8;22,8;53,2;261;-148,87;8,49;0,23
2/7/2026 16:08;;;;;274;-148,87;;0,23
2/7/2026 16:08;22,5;50,6;22,8;53,1;262;-148,87;8,47;0,23
2/7/2026 16:10;22,4;50,5;22,7;52,9;262;-148,87;8,49;0,23
2/7/2026 16:10;22,4;50,6;22,7;53,1;263;-148,87;8,50;0,23
2/7/2026 16:10;22,4;50,6;22,7;53,0;262;-148,87;8,51;0,23
2/7/2026 16:10;22,3;50,6;22,6;52,8;263;-148,87;8,51;0,23
2/7/2026 16:13;22,2;50,5;22,6;52,8;262;-148,87;8,50;0,23
2/7/2026 16:13;22,2;50,7;22,6;52,9;261;-148,87;8,49;0,23
2/7/2026 16:13;22,1;50,7;22,6;52,8;262;-148,87;8,50;0,23
2/7/2026 16:14;22,0;50,7;22,6;52,6;263;-148,87;8,51;0,23
2/7/2026 16:14;22,1;50,6;22,7;52,4;261;-148,87;8,50;0,23
2/7/2026 16:14;22,2;50,7;22,7;52,5;261;-148,87;8,50;0,23
2/7/2026 16:14;22,2;50,8;22,6;52,7;260;-148,87;8,51;0,23
2/7/2026 16:14;22,1;50,8;22,5;53,0;258;-148,87;8,49;0,23
2/7/2026 16:16;22,1;50,9;22,5;53,0;258;-148,87;8,51;0,23
2/7/2026 16:16;22,2;51,0;22,5;53,2;256;-148,87;8,49;0,23
2/7/2026 16:16;22,3;50,8;22,4;53,4;257;-148,87;8,48;0,23
2/7/2026 16:16;22,3;50,9;22,4;53,4;258;-148,87;8,46;0,23
2/7/2026 16:16;22,3;50,7;22,4;53,7;258;-148,87;8,44;0,23
2/7/2026 16:19;22,3;50,6;22,3;53,7;259;-148,87;8,44;0,23
2/7/2026 16:19;22,4;50,6;22,3;53,9;258;-148,87;8,45;0,23
2/7/2026 16:22;22,3;50,5;22,3;54,2;257;-148,87;8,43;0,23
2/7/2026 16:22;22,4;50,4;22,3;53,9;258;-148,87;8,44;0,23
2/7/2026 16:23;22,3;50,6;22,4;54,0;259;-148,87;8,44;0,23
2/7/2026 16:23;22,2;50,4;22,3;54,2;261;-148,87;8,45;0,23
2/7/2026 16:25;22,2;50,2;22,3;54,4;259;-148,87;8,46;0,23
2/7/2026 16:25;22,2;50,1;22,2;54,4;260;-148,87;8,47;0,23
2/7/2026 16:25;22,3;50,1;22,2;54,4;260;-148,87;8,45;0,23
2/7/2026 16:25;22,3;50,1;22,2;54,3;261;-148,87;8,47;0,23
2/7/2026 16:25;22,2;50,2;22,1;54,1;261;-148,87;8,45;0,23
2/7/2026 16:27;22,3;50,3;22,1;54,2;262;-148,87;8,46;0,23
2/7/2026 16:27;22,2;50,4;22,1;53,9;262;-148,87;8,46;0,23
2/7/2026 16:30;22,2;50,3;22,2;53,9;263;-148,87;8,48;0,23
2/7/2026 16:30;22,3;50,5;22,2;53,8;263;-148,87;8,46;0,23
2/7/2026 16:33;22,2;50,5;22,2;53,7;263;-148,87;8,48;0,23
2/7/2026 16:33;22,2;50,4;22,3;53,6;262;-148,87;8,50;0,23
2/7/2026 16:33;22,2;50,3;22,2;53,7;263;-148,87;8,49;0,23
