Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
9/7/2026 14:54;22,1;48,1;23,8;52,8;267;-148,87;8,26;0,23
9/7/2026 14:54;22,2;48,3;23,9;52,8;267;-148,87;8,27;0,23
9/7/2026 14:54;22,2;48,4;23,9;53,1;268;-148,87;8,27;0,23
9/7/2026 14:54;22,3;48,4;23,9;52,9;267;-148,87;8,26;0,23
9/7/2026 14:56;22,3;48,3;24,0;53,0;269;-148,87;8,27;0,23
9/7/2026 14:56;22,3;48,5;24,0;53,1;268;-148,87;8,26;0,23
9/7/2026 14:56;22,3;48,5;24,0;52,9;268;-148,87;8,26;0,23
9/7/2026 14:56;22,2;48,6;23,9;52,7;270;-148,87;8,24;0,23
9/7/2026 14:56;22,2;48,5;24,0;53,0;271;-148,87;8,25;0,23
9/7/2026 14:56;22,1;48,6;24,0;53,3;271;-148,87;8,23;0,23
9/7/2026 14:56;22,0;48,7;23,9;53,3;273;-148,87;8,24;0,23
9/7/2026 14:56;21,9;48,7;23,9;53,0;271;-148,87;8,23;0,23
9/7/2026 14:56;22,0;48,7;23,9;52,9;271;-148,87;8,23;0,23
9/7/2026 14:56;22,0;48,6;23,8;52,9;272;-148,87;8,23;0,23
9/7/2026 14:57;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 14:57;22,0;48,6;23,8;52,7;270;-148,87;8,21;0,23
9/7/2026 14:57;22,0;48,6;23,8;52,5;269;-148,87;8,20;0,23
9/7/2026 14:58;22,0;48,6;23,8;52,6;268;-148,87;8,19;0,23
9/7/2026 14:58;22,1;48,6;23,7;52,7;268;-148,87;8,20;0,23
9/7/2026 14:58;22,0;48,5;23,7;52,7;266;-148,87;8,22;0,23
9/7/2026 14:58;22,0;48,4;23,7;52,5;266;-148,87;8,21;0,23
9/7/2026 14:58;22,0;48,5;23,8;52,3;266;-148,87;8,22;0,23
9/7/2026 14:59;23,2;48,1;22,1
9/7/2026 15:02;22,0;48,6;23,7;52,5;268;-148,87;8,22;0,23
9/7/2026 15:02;22,1;48,5;23,7;52,8;267;-148,87;8,22;0,23
9/7/2026 15:02;22,1;48,4;23,7;52,5;267;-148,87;8,22;0,23
9/7/2026 15:02;22,2;48,4;23,7;52,4;268;-148,87;8,23;0,23
9/7/2026 15:02;22,2;48,3;23,7;52,5;269;-148,87;8,22;0,23
9/7/2026 15:02;22,3;48,2;23,6;52,6;268;-148,87;8,20;0,23
9/7/2026 15:03;22,4;48,2;23,6;52,7;270;-148,87;8,20;0,23
9/7/2026 15:03;22,4;48,4;23,6;52,7;271;-148,87;8,21;0,23
9/7/2026 15:06;22,3;48,5;23,7;52,5;270;-148,87;8,23;0,23
9/7/2026 15:09;22,3;48,5;23,6;52,5;271;-148,87;8,25;0,23
9/7/2026 15:09;22,2;48,4;23,6;52,7;270;-148,87;8,25;0,23
9/7/2026 15:09;22,2;48,6;23,6;52,7;271;-148,87;8,27;0,23
9/7/2026 15:09;22,2;48,6;23,6;52,7;273;-148,87;8,27;0,23
9/7/2026 15:09;22,1;48,6;23,6;52,8;272;-148,87;8,26;0,23
9/7/2026 15:10;22,0;48,4;23,5;52,6;270;-148,87;8,28;0,23
9/7/2026 15:10;22,0;48,5;23,5;52,6;271;-148,87;8,28;0,23
9/7/2026 15:10;21,9;48,4;23,4;52,6;272;-148,87;8,28;0,23
9/7/2026 15:11;21,9;48,2;23,3;52,5;272;-148,87;8,26;0,23
9/7/2026 15:11;21,8;48,3;23,2;52,5;270;-148,87;8,26;0,23
9/7/2026 15:11;21,7;48,2;23,3;52,5;271;-148,87;8,25;0,23
9/7/2026 15:11;21,7;48,4;23,3;52,6;271;-148,87;8,24;0,23
9/7/2026 15:11;21,7;48,5;23,3;52,5;272;-148,87;8,25;0,23
9/7/2026 15:14;21,7;48,5;23,3;52,6;273;-148,87;8,26;0,23
9/7/2026 15:14;21,7;48,4;23,2;52,6;274;-148,87;8,25;0,23
9/7/2026 15:14;21,8;48,3;23,3;52,8;272;-148,87;8,24;0,23
9/7/2026 15:14;21,7;48,1;23,2;52,8;272;-148,87;8,25;0,23
9/7/2026 15:14;21,8;48,0;23,3;52,7;272;-148,87;8,26;0,23
9/7/2026 15:14;21,7;47,8;23,2;52,6;272;-148,87;8,27;0,23
9/7/2026 15:14;21,7;47,9;23,1;52,5;270;-148,87;8,28;0,23
9/7/2026 15:14;21,6;47,9;23,2;52,7;268;-148,87;8,29;0,23
9/7/2026 15:17;21,7;48,0;23,2;52,4;270;-148,87;8,30;0,23
9/7/2026 15:17;21,6;47,9;23,2;52,6;271;-148,87;8,30;0,23
9/7/2026 15:17;21,6;48,1;23,1;52,9;270;-148,87;8,30;0,23
9/7/2026 15:17;21,7;48,2;23,2;53,1;269;-148,87;8,29;0,23
9/7/2026 15:17;21,8;48,2;23,2;53,1;269;-148,87;8,30;0,23
9/7/2026 15:17;21,9;48,0;23,3;53,3;271;-148,87;8,29;0,23
9/7/2026 15:17;21,9;48,1;23,3;53,4;269;-148,87;8,29;0,23
9/7/2026 15:17;23,2;48,1;22,1
9/7/2026 15:17;21,9;48,1;23,2;53,7;269;-148,87;8,27;0,23
9/7/2026 15:17;21,9;48,2;23,3;53,8;267;-148,87;8,29;0,23
9/7/2026 15:20;21,9;48,4;23,3;53,7;266;-148,87;8,30;0,23
9/7/2026 15:20;22,0;48,5;23,3;53,9;265;-148,87;8,30;0,23
9/7/2026 15:20;22,1;48,4;23,2;53,6;267;-148,87;8,31;0,23
9/7/2026 15:20;22,1;48,2;23,1;53,9;265;-148,87;8,33;0,23
9/7/2026 15:20;22,0;48,4;23,1;53,9;265;-148,87;8,31;0,23
9/7/2026 15:20;22,0;48,2;23,0;53,8;267;-148,87;8,30;0,23
9/7/2026 15:20;22,1;48,3;22,9;53,7;267;-148,87;8,30;0,23
9/7/2026 15:22;22,1;48,2;22,9;53,8;268;-148,87;8,32;0,23
9/7/2026 15:22;22,2;48,3;22,9;53,9;267;-148,87;8,32;0,23
9/7/2026 15:22;22,3;48,4;22,9;53,7;267;-148,87;8,32;0,23
9/7/2026 15:22;22,4;48,2;23,0;53,5;266;-148,87;8,30;0,23
9/7/2026 15:24;22,4;48,1;23,0;53,4;266;-148,87;8,32;0,23
9/7/2026 15:24;22,3;48,2;23,0;53,1;267;-148,87;8,33;0,23
9/7/2026 15:26;22,2;48,3;22,9;53,3;269;-148,87;8,34;0,23
9/7/2026 15:26;22,2;48,3;22,9;53,4;270;-148,87;8,35;0,23
9/7/2026 15:27;22,3;48,4;22,9;53,4;269;-148,87;8,36;0,23
9/7/2026 15:27;22,2;48,4;22,9;53,6;267;-148,87;8,38;0,23
9/7/2026 15:30;22,3;48,6;22,8;53,8;268;-148,87;8,37;0,23
9/7/2026 15:30;22,4;48,6;22,8;53,9;267;-148,87;8,37;0,23
9/7/2026 15:30;;;;;274;-148,87;;0,23
9/7/2026 15:30;22,3;48,7;22,8;53,7;268;-148,87;8,37;0,23
9/7/2026 15:30;22,3;48,6;22,8;53,5;267;-148,87;8,38;0,23
9/7/2026 15:32;22,3;48,5;22,8;53,3;267;-148,87;8,37;0,23
9/7/2026 15:35;22,2;48,3;22,8;53,4;267;-148,87;8,36;0,23
9/7/2026 15:36;22,2;48,5;22,9;53,1;267;-148,87;8,35;0,23
9/7/2026 15:36;22,2;48,3;22,9;53,1;267;-148,87;8,33;0,23
9/7/2026 15:36;22,2;48,4;22,8;53,2;265;-148,87;8,35;0,23
9/7/2026 15:36;22,2;48,2;22,8;53,2;267;-148,87;8,34;0,23
9/7/2026 15:36;22,3;48,1;22,8;53,3;267;-148,87;8,34;0,23
9/7/2026 15:36;22,3;48,1;22,9;53,4;268;-148,87;8,36;0,23
9/7/2026 15:39;22,4;48,2;22,9;53,3;270;-148,87;8,35;0,23
9/7/2026 15:39;22,4;48,0;23,0;53,5;271;-148,87;8,34;0,23
9/7/2026 15:39;22,4;48,0;23,1;53,2;270;-148,87;8,33;0,23
9/7/2026 15:39;22,3;48,0;23,2;52,9;269;-148,87;8,34;0,23
9/7/2026 15:39;22,3;48,1;23,1;52,9;269;-148,87;8,34;0,23
9/7/2026 15:40;22,3;48,0;23,2;52,6;271;-148,87;8,32;0,23
9/7/2026 15:40;22,4;48,0;23,1;52,5;270;-148,87;8,33;0,23
9/7/2026 15:40;22,4;48,2;23,2;52,4;271;-148,87;8,33;0,23
9/7/2026 15:41;22,3;48,0;23,1;52,2;270;-148,87;8,34;0,23
9/7/2026 15:44;22,3;48,0;23,2;52,1;270;-148,87;8,35;0,23
9/7/2026 15:44;22,2;48,0;23,1;52,2;269;-148,87;8,35;0,23
9/7/2026 15:44;22,3;48,0;23,1;52,4;267;-148,87;8,33;0,23
9/7/2026 15:44;22,3;47,9;23,1;52,5;265;-148,87;8,33;0,23
9/7/2026 15:47;22,4;47,7;23,1;52,4;264;-148,87;8,34;0,23
9/7/2026 15:49;22,3;47,8;23,2;52,3;263;-148,87;8,34;0,23
9/7/2026 15:49;22,3;47,8;23,2;52,2;263;-148,87;8,35;0,23
9/7/2026 15:49;22,2;47,7;23,2;52,4;263;-148,87;8,36;0,23
9/7/2026 15:49;22,2;47,9;23,2;52,3;263;-148,87;8,35;0,23
9/7/2026 15:49;22,1;48,1;23,3;52,5;264;-148,87;8,33;0,23
9/7/2026 15:49;22,2;48,0;23,3;52,8;266;-148,87;8,35;0,23
9/7/2026 15:51;22,3;47,9;23,3;52,8;265;-148,87;8,35;0,23
9/7/2026 15:51;22,2;47,8;23,4;52,7;265;-148,87;8,35;0,23
9/7/2026 15:51;22,2;47,8;23,5;52,6;267;-148,87;8,34;0,23
9/7/2026 15:51;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
9/7/2026 15:51;22,2;47,6;23,6;52,4;267;-148,87;8,34;0,23
9/7/2026 15:51;22,1;47,5;23,5;52,7;267;-148,87;8,32;0,23
9/7/2026 15:51;22,1;47,5;23,6;52,5;266;-148,87;8,33;0,23
9/7/2026 15:54;22,2;47,3;23,6;52,5;266;-148,87;8,32;0,23
9/7/2026 15:56;22,2;47,4;23,6;52,6;264;-148,87;8,30;0,23
9/7/2026 15:56;22,3;47,4;23,5;52,8;265;-148,87;8,30;0,23
9/7/2026 15:57;22,4;47,5;23,6;52,5;267;-148,87;8,32;0,23
9/7/2026 15:57;22,4;47,6;23,5;52,3;266;-148,87;8,33;0,23
9/7/2026 15:57;22,3;47,4;23,6;52,3;265;-148,87;8,33;0,23
9/7/2026 15:57;22,4;47,5;23,5;52,2;265;-148,87;8,32;0,23
9/7/2026 15:57;22,4;47,4;23,5;52,4;267;-148,87;8,30;0,23
9/7/2026 15:59;22,4;47,4;23,5;52,2;266;-148,87;8,30;0,23
9/7/2026 15:59;22,5;47,5;23,5;52,2;266;-148,87;8,32;0,23
9/7/2026 15:59;22,6;47,5;23,4;52,2;265;-148,87;8,31;0,23
9/7/2026 16:00;22,7;47,6;23,4;52,4;265;-148,87;8,30;0,23
9/7/2026 16:00;22,7;47,4;23,3;52,2;263;-148,87;8,31;0,23
9/7/2026 16:00;22,6;47,3;23,3;52,0;264;-148,87;8,32;0,23
9/7/2026 16:01;22,6;47,3;23,2;52,0;265;-148,87;8,33;0,23
9/7/2026 16:03;22,6;47,2;23,2;51,7;266;-148,87;8,33;0,23
9/7/2026 16:03;22,6;47,2;23,1;51,5;267;-148,87;8,31;0,23
9/7/2026 16:04;22,6;47,2;23,2;51,7;269;-148,87;8,33;0,23
9/7/2026 16:04;22,6;47,4;23,2;51,6;269;-148,87;8,31;0,23
9/7/2026 16:04;22,6;47,4;23,2;51,8;269;-148,87;8,32;0,23
9/7/2026 16:05;22,5;47,2;23,1;51,8;269;-148,87;8,33;0,23
9/7/2026 16:05;22,5;47,0;23,2;52,0;268;-148,87;8,33;0,23
9/7/2026 16:06;22,5;46,8;23,2;51,9;268;-148,87;8,32;0,23
9/7/2026 16:07;22,5;46,7;23,2;51,9;267;-148,87;8,33;0,23
9/7/2026 16:07;22,5;46,8;23,2;52,0;267;-148,87;8,31;0,23
9/7/2026 16:07;22,5;46,7;23,2;51,9;265;-148,87;8,32;0,23
9/7/2026 16:07;22,5;46,5;23,1;51,8;265;-148,87;8,33;0,23
9/7/2026 16:07;22,4;46,4;23,0;51,8;267;-148,87;8,35;0,23
9/7/2026 16:07;22,4;46,5;23,0;52,0;268;-148,87;8,35;0,23
9/7/2026 16:08;22,3;46,7;23,1;51,9;268;-148,87;8,34;0,23
9/7/2026 16:08;22,4;46,6;23,0;51,8;267;-148,87;8,36;0,23
9/7/2026 16:08;22,4;46,5;23,0;51,5;265;-148,87;8,35;0,23
9/7/2026 16:08;22,5;46,5;23,0;51,5;264;-148,87;8,36;0,23
9/7/2026 16:08;22,5;46,4;23,0;51,3;265;-148,87;8,38;0,23
9/7/2026 16:08;22,5;46,4;23,1;51,2;263;-148,87;8,38;0,23
9/7/2026 16:09;22,5;46,6;23,0;51,5;262;-148,87;8,39;0,23
9/7/2026 16:10;22,6;46,5;23,0;51,3;261;-148,87;8,39;0,23
9/7/2026 16:10;22,7;46,4;22,9;51,5;260;-148,87;8,37;0,23
9/7/2026 16:12;22,7;46,2;22,9;51,2;260;-148,87;8,37;0,23
9/7/2026 16:15;22,8;46,4;22,8;51,2;260;-148,87;8,36;0,23
9/7/2026 16:15;22,9;46,5;22,7;51,1;261;-148,87;8,35;0,23
9/7/2026 16:15;22,8;46,7;22,7;51,3;263;-148,87;8,37;0,23
9/7/2026 16:15;22,9;46,5;22,7;51,2;261;-148,87;8,35;0,23
9/7/2026 16:15;22,9;46,6;22,8;50,9;260;-148,87;8,37;0,23
9/7/2026 16:15;23,0;46,6;22,7;50,8;259;-148,87;8,39;0,23
9/7/2026 16:15;23,0;46,7;22,8;50,8;260;-148,87;8,38;0,23
