Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
1/7/2026 14:57;23,0;48,2;22,7;53,6;260;-148,87;8,74;0,23
1/7/2026 14:57;23,0;48,2;22,7;53,8;259;-148,87;8,76;0,23
1/7/2026 14:57;23,1;48,3;22,8;54,0;260;-148,87;8,75;0,23
1/7/2026 14:57;23,2;48,5;22,8;54,2;259;-148,87;8,75;0,23
1/7/2026 14:57;23,1;48,6;22,7;54,1;258;-148,87;8,76;0,23
1/7/2026 14:59;23,1;48,8;22,8;53,9;258;-148,87;8,74;0,23
1/7/2026 15:00;23,2;48,8;22,9;54,1;256;-148,87;8,75;0,23
1/7/2026 15:02;23,3;49,0;22,9;53,8;258;-148,87;8,75;0,23
1/7/2026 15:02;23,2;48,9;22,9;53,6;257;-148,87;8,75;0,23
1/7/2026 15:02;23,3;49,0;22,8;53,4;256;-148,87;8,75;0,23
1/7/2026 15:02;23,2;49,1;22,8;53,4;255;-148,87;8,74;0,23
1/7/2026 15:02;23,3;49,0;22,9;53,5;256;-148,87;8,73;0,23
1/7/2026 15:02;23,4;49,1;22,8;53,3;254;-148,87;8,73;0,23
1/7/2026 15:04;23,4;49,2;22,7;53,3;254;-148,87;8,75;0,23
1/7/2026 15:04;23,5;49,4;22,7;53,4;255;-148,87;8,73;0,23
1/7/2026 15:04;23,5;49,3;22,8;53,3;257;-148,87;8,73;0,23
1/7/2026 15:04;23,4;49,5;22,8;53,0;256;-148,87;8,72;0,23
1/7/2026 15:07;23,3;49,5;22,8;53,2;255;-148,87;8,74;0,23
1/7/2026 15:07;23,3;49,5;22,7;53,3;253;-148,87;8,75;0,23
1/7/2026 15:07;23,3;49,4;22,7;53,4;252;-148,87;8,75;0,23
1/7/2026 15:08;23,3;49,6;22,7;53,3;251;-148,87;8,77;0,23
1/7/2026 15:11;23,3;49,5;22,7;53,0;251;-148,87;8,76;0,23
1/7/2026 15:14;23,3;49,7;22,8;52,9;253;-148,87;8,77;0,23
1/7/2026 15:14;23,3;49,5;22,9;52,8;251;-148,87;8,78;0,23
1/7/2026 15:14;23,4;49,4;23,0;52,8;253;-148,87;8,79;0,23
1/7/2026 15:14;23,3;49,4;22,9;52,6;251;-148,87;8,78;0,23
1/7/2026 15:14;23,3;49,4;22,8;52,4;253;-148,87;8,80;0,23
1/7/2026 15:14;23,4;49,4;22,9;52,6;255;-148,87;8,80;0,23
1/7/2026 15:14;23,4;49,2;23,0;52,4;254;-148,87;8,81;0,23
1/7/2026 15:14;;;;;274;-148,87;;0,23
1/7/2026 15:14;23,4;49,3;23,0;52,5;256;-148,87;8,79;0,23
1/7/2026 15:14;23,5;49,1;22,9;52,6;255;-148,87;8,78;0,23
1/7/2026 15:16;23,5;49,2;23,0;52,5;255;-148,87;8,79;0,23
1/7/2026 15:16;;;;;274;-148,87;;0,23
1/7/2026 15:16;23,6;49,1;23,0;52,4;256;-148,87;8,79;0,23
1/7/2026 15:16;23,5;49,1;22,9;52,5;256;-148,87;8,80;0,23
1/7/2026 15:16;23,5;48,9;23,0;52,4;255;-148,87;8,79;0,23
1/7/2026 15:16;23,5;48,9;23,0;52,3;255;-148,87;8,81;0,23
1/7/2026 15:16;23,6;48,9;23,1;52,2;256;-148,87;8,81;0,23
1/7/2026 15:16;23,7;48,8;23,1;52,0;257;-148,87;8,82;0,23
1/7/2026 15:16;23,6;48,7;23,1;51,7;256;-148,87;8,83;0,23
1/7/2026 15:16;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
1/7/2026 15:16;23,7;48,6;23,2;51,7;256;-148,87;8,84;0,23
1/7/2026 15:16;23,7;48,7;23,2;51,6;255;-148,87;8,85;0,23
1/7/2026 15:16;23,6;48,8;23,2;51,6;255;-148,87;8,84;0,23
1/7/2026 15:19;23,6;48,6;23,2;51,7;254;-148,87;8,86;0,23
1/7/2026 15:19;23,2;48,1;22,1
1/7/2026 15:19;23,7;48,8;23,3;51,8;252;-148,87;8,85;0,23
1/7/2026 15:19;23,6;48,9;23,3;51,8;251;-148,87;8,85;0,23
1/7/2026 15:19;23,6;49,1;23,3;51,8;251;-148,87;8,86;0,23
1/7/2026 15:19;23,6;49,0;23,3;51,6;253;-148,87;8,86;0,23
1/7/2026 15:19;23,7;49,0;23,3;51,4;253;-148,87;8,87;0,23
1/7/2026 15:19;23,6;49,0;23,4;51,2;254;-148,87;8,85;0,23
1/7/2026 15:19;23,6;49,0;23,3;51,3;255;-148,87;8,85;0,23
1/7/2026 15:19;23,7;49,1;23,2;51,3;257;-148,87;8,83;0,23
1/7/2026 15:19;23,7;49,1;23,3;51,3;258;-148,87;8,84;0,23
1/7/2026 15:19;;;;;274;-148,87;;0,23
1/7/2026 15:19;23,7;49,2;23,3;51,6;257;-148,87;8,83;0,23
1/7/2026 15:19;23,7;49,2;23,2;51,7;257;-148,87;8,83;0,23
1/7/2026 15:19;23,8;49,2;23,2;51,9;258;-148,87;8,83;0,23
1/7/2026 15:19;23,7;49,1;23,1;51,7;258;-148,87;8,83;0,23
1/7/2026 15:19;23,7;49,0;23,2;51,5;258;-148,87;8,85;0,23
1/7/2026 15:20;23,7;49,2;23,2;51,5;256;-148,87;8,86;0,23
1/7/2026 15:20;23,7;49,2;23,2;51,4;255;-148,87;8,85;0,23
1/7/2026 15:20;23,6;49,4;23,2;51,2;255;-148,87;8,86;0,23
1/7/2026 15:22;23,6;49,4;23,1;51,2;254;-148,87;8,87;0,23
1/7/2026 15:22;23,6;49,3;23,1;51,0;253;-148,87;8,86;0,23
1/7/2026 15:22;23,6;49,2;23,0;50,8;252;-148,87;8,85;0,23
1/7/2026 15:22;23,5;49,2;23,0;50,9;250;-148,87;8,84;0,23
1/7/2026 15:22;23,6;49,0;23,0;50,8;250;-148,87;8,83;0,23
1/7/2026 15:22;23,5;49,0;23,0;50,5;250;-148,87;8,84;0,23
1/7/2026 15:22;23,6;49,1;23,1;50,6;250;-148,87;8,84;0,23
1/7/2026 15:22;23,6;48,9;23,0;50,4;250;-148,87;8,86;0,23
1/7/2026 15:22;23,5;48,8;23,1;50,5;252;-148,87;8,84;0,23
1/7/2026 15:22;23,4;48,9;23,2;50,7;254;-148,87;8,85;0,23
1/7/2026 15:24;23,4;48,9;23,3;50,5;253;-148,87;8,86;0,23
1/7/2026 15:26;23,4;49,0;23,3;50,4;253;-148,87;8,85;0,23
1/7/2026 15:26;23,4;49,2;23,3;50,6;253;-148,87;8,85;0,23
1/7/2026 15:26;23,5;49,2;23,3;50,6;252;-148,87;8,86;0,23
1/7/2026 15:26;23,4;49,2;23,4;50,9;253;-148,87;8,86;0,23
1/7/2026 15:26;23,3;49,0;23,3;50,7;252;-148,87;8,87;0,23
1/7/2026 15:26;23,4;49,1;23,3;50,6;254;-148,87;8,88;0,23
1/7/2026 15:27;;;;;274;-148,87;;0,23
1/7/2026 15:27;23,3;49,0;23,3;50,7;254;-148,87;8,86;0,23
1/7/2026 15:28;23,3;48,9;23,4;50,7;254;-148,87;8,86;0,23
1/7/2026 15:28;23,3;48,9;23,4;50,8;253;-148,87;8,88;0,23
1/7/2026 15:28;23,4;48,9;23,4;50,9;252;-148,87;8,88;0,23
1/7/2026 15:28;23,3;48,7;23,4;51,1;252;-148,87;8,90;0,23
1/7/2026 15:28;23,2;48,9;23,3;50,9;254;-148,87;8,88;0,23
1/7/2026 15:28;23,2;48,8;23,4;51,0;253;-148,87;8,88;0,23
1/7/2026 15:30;23,3;48,7;23,3;51,2;253;-148,87;8,88;0,23
1/7/2026 15:30;23,4;48,5;23,3;51,0;251;-148,87;8,87;0,23
1/7/2026 15:30;23,3;48,7;23,3;51,2;251;-148,87;8,87;0,23
1/7/2026 15:30;23,3;48,6;23,4;51,1;253;-148,87;8,87;0,23
1/7/2026 15:30;23,4;48,8;23,4;50,9;255;-148,87;8,87;0,23
1/7/2026 15:30;23,4;48,8;23,3;50,9;253;-148,87;8,87;0,23
1/7/2026 15:30;23,3;48,6;23,3;51,0;252;-148,87;8,88;0,23
1/7/2026 15:30;23,3;48,7;23,3;51,0;251;-148,87;8,89;0,23
1/7/2026 15:30;999;-50;22,1;999;9999;-148,87;99,9;0,23
1/7/2026 15:30;23,3;48,6;23,2;51,3;250;-148,87;8,89;0,23
1/7/2026 15:30;23,3;48,6;23,2;51,0;250;-148,87;8,90;0,23
1/7/2026 15:31;23,4;48,6;23,3;51,0;250;-148,87;8,90;0,23
1/7/2026 15:31;23,3;48,5;23,3;50,8;250;-148,87;8,91;0,23
1/7/2026 15:32;23,3;48,4;23,3;50,6;251;-148,87;8,92;0,23
1/7/2026 15:32;23,2;48,4;23,2;50,8;251;-148,87;8,93;0,23
1/7/2026 15:32;23,2;48,3;23,2;50,5;251;-148,87;8,93;0,23
1/7/2026 15:32;23,2;48,3;23,3;50,2;250;-148,87;8,95;0,23
1/7/2026 15:35;23,2;48,2;23,2;50,4;250;-148,87;8,93;0,23
1/7/2026 15:35;23,2;48,3;23,2;50,2;250;-148,87;8,93;0,23
1/7/2026 15:35;23,1;48,2;23,2;50,2;251;-148,87;8,95;0,23
1/7/2026 15:35;23,2;48,1;23,2;49,9;252;-148,87;8,95;0,23
1/7/2026 15:35;23,1;48,3;23,1;49,7;251;-148,87;8,96;0,23
1/7/2026 15:35;23,2;48,2;23,1;50,0;250;-148,87;8,94;0,23
1/7/2026 15:35;23,2;48,0;23,2;50,3;250;-148,87;8,94;0,23
1/7/2026 15:35;23,3;48,0;23,1;50,3;250;-148,87;8,93;0,23
1/7/2026 15:35;23,2;48,0;23,1;50,0;252;-148,87;8,92;0,23
1/7/2026 15:35;23,2;48,1;23,1;50,0;253;-148,87;8,93;0,23
1/7/2026 15:35;23,3;48,0;23,2;50,1;253;-148,87;8,94;0,23
1/7/2026 15:35;23,4;47,9;23,3;50,2;255;-148,87;8,95;0,23
1/7/2026 15:35;23,4;47,9;23,2;50,2;254;-148,87;8,94;0,23
1/7/2026 15:36;23,4;47,9;23,2;50,5;253;-148,87;8,93;0,23
1/7/2026 15:38;23,5;47,9;23,2;50,6;254;-148,87;8,92;0,23
1/7/2026 15:38;23,4;47,8;23,2;50,7;255;-148,87;8,91;0,23
1/7/2026 15:41;23,4;47,6;23,2;50,9;254;-148,87;8,90;0,23
1/7/2026 15:41;23,3;47,6;23,2;51,1;255;-148,87;8,89;0,23
1/7/2026 15:41;23,4;47,6;23,1;51,3;257;-148,87;8,91;0,23
1/7/2026 15:41;23,4;47,7;23,2;51,1;259;-148,87;8,89;0,23
1/7/2026 15:41;23,4;47,6;23,2;50,9;258;-148,87;8,90;0,23
1/7/2026 15:41;23,4;47,6;23,2;51,1;259;-148,87;8,90;0,23
1/7/2026 15:41;23,2;48,1;22,1
1/7/2026 15:41;23,4;47,6;23,3;51,1;259;-148,87;8,88;0,23
1/7/2026 15:41;23,4;47,7;23,4;50,9;260;-148,87;8,86;0,23
1/7/2026 15:42;23,4;47,5;23,4;51,0;261;-148,87;8,86;0,23
1/7/2026 15:42;23,5;47,6;23,5;51,1;263;-148,87;8,88;0,23
1/7/2026 15:44;23,4;47,5;23,6;51,0;263;-148,87;8,86;0,23
1/7/2026 15:44;23,4;47,6;23,5;51,2;263;-148,87;8,87;0,23
1/7/2026 15:47;23,5;47,6;23,5;51,2;263;-148,87;8,87;0,23
1/7/2026 15:47;23,6;47,7;23,6;51,0;263;-148,87;8,89;0,23
1/7/2026 15:47;23,6;47,9;23,6;51,2;264;-148,87;8,87;0,23
1/7/2026 15:47;23,6;47,7;23,6;51,5;264;-148,87;8,85;0,23
1/7/2026 15:47;23,7;47,7;23,6;51,2;263;-148,87;8,87;0,23
1/7/2026 15:47;23,7;47,7;23,6;51,4;264;-148,87;8,88;0,23
1/7/2026 15:48;23,7;47,8;23,7;51,5;265;-148,87;8,88;0,23
1/7/2026 15:48;23,7;47,8;23,6;51,3;267;-148,87;8,87;0,23
1/7/2026 15:48;23,8;47,6;23,5;51,6;268;-148,87;8,88;0,23
1/7/2026 15:48;23,8;47,7;23,5;51,5;269;-148,87;8,88;0,23
1/7/2026 15:48;23,9;47,7;23,5;51,3;269;-148,87;8,90;0,23
1/7/2026 15:48;23,8;47,7;23,4;51,2;268;-148,87;8,88;0,23
1/7/2026 15:48;23,7;47,9;23,4;51,1;268;-148,87;8,89;0,23
1/7/2026 15:50;23,8;47,9;23,5;51,4;267;-148,87;8,88;0,23
1/7/2026 15:50;23,8;47,7;23,4;51,2;268;-148,87;8,89;0,23
1/7/2026 15:51;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
1/7/2026 15:51;23,8;47,7;23,4;50,9;270;-148,87;8,88;0,23
1/7/2026 15:51;23,8;47,8;23,5;51,1;271;-148,87;8,88;0,23
1/7/2026 15:51;23,9;47,6;23,6;51,2;271;-148,87;8,87;0,23
1/7/2026 15:52;23,9;47,4;23,5;50,9;270;-148,87;8,89;0,23
1/7/2026 15:52;23,8;47,5;23,5;51,0;268;-148,87;8,89;0,23
1/7/2026 15:54;23,9;47,6;23,4;51,0;269;-148,87;8,90;0,23
1/7/2026 15:54;23,9;47,5;23,4;51,1;268;-148,87;8,89;0,23
1/7/2026 15:54;23,8;47,4;23,3;51,2;266;-148,87;8,89;0,23
1/7/2026 15:54;23,9;47,3;23,3;51,3;266;-148,87;8,89;0,23
1/7/2026 15:54;23,9;47,4;23,2;51,4;266;-148,87;8,88;0,23
1/7/2026 15:54;23,8;47,3;23,1;51,1;266;-148,87;8,88;0,23
1/7/2026 15:54;23,8;47,3;23,0;51,2;266;-148,87;8,90;0,23
1/7/2026 15:55;23,7;47,4;22,9;51,1;268;-148,87;8,90;0,23
