Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
7/7/2026 14:55;22,4;45,7;21,8;50,9;261;-148,87;8,70;0,23
7/7/2026 14:55;22,4;45,7;21,7;51,1;260;-148,87;8,70;0,23
7/7/2026 14:55;22,3;45,6;21,7;51,1;261;-148,87;8,71;0,23
7/7/2026 14:58;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
7/7/2026 14:59;22,3;45,5;21,7;51,1;260;-148,87;8,69;0,23
7/7/2026 14:59;22,4;45,7;21,7;50,9;260;-148,87;8,69;0,23
7/7/2026 15:00;22,4;45,6;21,7;50,9;260;-148,87;8,69;0,23
7/7/2026 15:03;22,4;45,6;21,7;51,0;259;-148,87;8,67;0,23
7/7/2026 15:03;22,3;45,5;21,6;51,0;259;-148,87;8,66;0,23
7/7/2026 15:03;22,3;45,5;21,5;51,2;259;-148,87;8,67;0,23
7/7/2026 15:04;22,2;45,3;21,4;51,2;260;-148,87;8,65;0,23
7/7/2026 15:04;22,3;45,1;21,4;51,4;262;-148,87;8,67;0,23
7/7/2026 15:04;22,2;45,3;21,3;51,5;261;-148,87;8,69;0,23
7/7/2026 15:04;22,3;45,2;21,2;51,2;263;-148,87;8,69;0,23
7/7/2026 15:06;22,2;45,0;21,2;51,2;261;-148,87;8,67;0,23
7/7/2026 15:08;22,3;45,1;21,1;51,2;261;-148,87;8,65;0,23
7/7/2026 15:08;22,3;45,2;21,2;51,2;260;-148,87;8,64;0,23
7/7/2026 15:08;22,4;45,2;21,1;51,4;259;-148,87;8,63;0,23
7/7/2026 15:08;22,5;45,0;21,0;51,7;257;-148,87;8,65;0,23
7/7/2026 15:08;22,4;45,0;20,9;51,8;257;-148,87;8,63;0,23
7/7/2026 15:08;22,4;45,0;21,0;52,0;256;-148,87;8,64;0,23
7/7/2026 15:08;22,4;44,9;21,0;52,1;254;-148,87;8,65;0,23
7/7/2026 15:08;22,3;45,0;21,0;51,9;256;-148,87;8,66;0,23
7/7/2026 15:10;22,3;44,9;21,0;52,2;256;-148,87;8,67;0,23
7/7/2026 15:10;22,3;44,8;21,0;52,3;256;-148,87;8,66;0,23
7/7/2026 15:10;22,4;44,8;21,0;52,2;257;-148,87;8,66;0,23
7/7/2026 15:10;22,4;44,8;21,0;52,2;256;-148,87;8,65;0,23
7/7/2026 15:10;22,4;44,7;21,0;52,1;258;-148,87;8,66;0,23
7/7/2026 15:10;22,5;44,5;21,1;52,3;259;-148,87;8,65;0,23
7/7/2026 15:10;22,4;44,5;21,2;52,2;260;-148,87;8,64;0,23
7/7/2026 15:13;22,5;44,3;21,1;52,4;258;-148,87;8,64;0,23
7/7/2026 15:15;22,6;44,2;21,1;52,5;257;-148,87;8,62;0,23
7/7/2026 15:15;22,5;44,2;21,1;52,2;257;-148,87;8,61;0,23
7/7/2026 15:17;22,4;44,1;21,2;52,1;256;-148,87;8,60;0,23
7/7/2026 15:17;22,4;44,3;21,1;52,0;255;-148,87;8,61;0,23
7/7/2026 15:17;22,4;44,1;21,1;51,8;255;-148,87;8,59;0,23
7/7/2026 15:17;22,4;44,2;21,1;51,8;253;-148,87;8,61;0,23
7/7/2026 15:17;22,4;44,2;21,1;52,0;255;-148,87;8,62;0,23
7/7/2026 15:17;22,3;44,0;21,2;51,9;257;-148,87;8,61;0,23
7/7/2026 15:19;22,3;44,1;21,2;51,6;257;-148,87;8,61;0,23
7/7/2026 15:19;22,2;44,3;21,3;51,5;257;-148,87;8,61;0,23
7/7/2026 15:21;22,1;44,4;21,3;51,2;256;-148,87;8,60;0,23
7/7/2026 15:21;22,1;44,6;21,4;51,0;257;-148,87;8,59;0,23
7/7/2026 15:21;22,1;44,5;21,4;50,8;258;-148,87;8,61;0,23
7/7/2026 15:23;22,1;44,5;21,5;50,9;259;-148,87;8,61;0,23
7/7/2026 15:23;22,0;44,4;21,5;50,8;260;-148,87;8,62;0,23
7/7/2026 15:24;22,0;44,5;21,5;51,1;262;-148,87;8,62;0,23
7/7/2026 15:24;22,0;44,6;21,5;51,1;263;-148,87;8,62;0,23
7/7/2026 15:24;21,9;44,5;21,4;50,9;263;-148,87;8,62;0,23
7/7/2026 15:24;22,0;44,4;21,5;51,1;261;-148,87;8,64;0,23
7/7/2026 15:24;21,9;44,4;21,5;51,0;260;-148,87;8,65;0,23
7/7/2026 15:24;21,9;44,3;21,4;51,1;259;-148,87;8,64;0,23
7/7/2026 15:24;21,8;44,3;21,4;51,1;261;-148,87;8,63;0,23
7/7/2026 15:24;21,9;44,5;21,3;50,9;262;-148,87;8,62;0,23
7/7/2026 15:24;21,9;44,5;21,3;51,1;260;-148,87;8,62;0,23
7/7/2026 15:24;21,8;44,5;21,2;51,4;260;-148,87;8,63;0,23
7/7/2026 15:24;21,7;44,7;21,1;51,3;261;-148,87;8,63;0,23
7/7/2026 15:24;21,8;44,8;21,2;51,3;261;-148,87;8,64;0,23
7/7/2026 15:26;21,8;44,9;21,2;51,1;260;-148,87;8,65;0,23
7/7/2026 15:28;21,9;45,0;21,3;51,3;262;-148,87;8,66;0,23
7/7/2026 15:28;21,9;45,0;21,3;51,2;261;-148,87;8,64;0,23
7/7/2026 15:28;21,8;44,8;21,4;51,1;259;-148,87;8,66;0,23
7/7/2026 15:28;21,7;45,0;21,4;51,0;258;-148,87;8,68;0,23
7/7/2026 15:29;21,7;45,0;21,3;50,9;257;-148,87;8,67;0,23
7/7/2026 15:31;21,7;44,8;21,4;50,9;257;-148,87;8,67;0,23
7/7/2026 15:33;21,8;44,8;21,4;50,9;258;-148,87;8,68;0,23
7/7/2026 15:33;21,9;44,7;21,3;50,8;257;-148,87;8,70;0,23
7/7/2026 15:35;21,9;44,5;21,3;50,9;258;-148,87;8,71;0,23
7/7/2026 15:35;22,0;44,6;21,2;50,8;259;-148,87;8,73;0,23
7/7/2026 15:35;22,0;44,7;21,1;51,0;259;-148,87;8,74;0,23
7/7/2026 15:35;22,0;44,8;21,1;51,0;259;-148,87;8,73;0,23
7/7/2026 15:35;21,9;44,7;21,1;51,0;258;-148,87;8,73;0,23
7/7/2026 15:35;21,9;44,5;21,1;51,0;259;-148,87;8,75;0,23
7/7/2026 15:35;21,9;44,4;21,0;50,9;258;-148,87;8,76;0,23
7/7/2026 15:36;21,8;44,6;21,0;51,1;257;-148,87;8,77;0,23
7/7/2026 15:36;999;-50;22,1;999;9999;-148,87;99,9;0,23
7/7/2026 15:36;21,8;44,7;21,1;50,9;257;-148,87;8,77;0,23
7/7/2026 15:36;21,7;44,6;21,1;50,7;258;-148,87;8,78;0,23
7/7/2026 15:39;21,6;44,7;21,1;51,0;257;-148,87;8,78;0,23
7/7/2026 15:41;21,6;44,9;21,1;51,2;256;-148,87;8,80;0,23
7/7/2026 15:44;21,6;44,9;21,1;51,4;255;-148,87;8,80;0,23
7/7/2026 15:44;21,6;44,8;21,0;51,2;256;-148,87;8,79;0,23
7/7/2026 15:46;21,6;44,6;21,0;51,2;257;-148,87;8,78;0,23
7/7/2026 15:46;21,5;44,6;21,1;51,3;258;-148,87;8,77;0,23
7/7/2026 15:46;21,6;44,6;21,2;51,0;257;-148,87;8,78;0,23
7/7/2026 15:46;21,7;44,6;21,3;50,8;258;-148,87;8,79;0,23
7/7/2026 15:46;21,8;44,5;21,3;50,6;259;-148,87;8,81;0,23
7/7/2026 15:48;21,8;44,6;21,3;50,3;257;-148,87;8,82;0,23
7/7/2026 15:48;21,8;44,6;21,4;50,1;257;-148,87;8,81;0,23
7/7/2026 15:48;21,8;44,7;21,4;50,2;258;-148,87;8,83;0,23
7/7/2026 15:48;21,8;44,8;21,3;50,0;256;-148,87;8,82;0,23
7/7/2026 15:50;21,8;45,0;21,3;50,0;256;-148,87;8,82;0,23
7/7/2026 15:51;21,8;45,1;21,3;50,0;258;-148,87;8,80;0,23
7/7/2026 15:51;21,8;45,0;21,4;49,8;258;-148,87;8,81;0,23
7/7/2026 15:51;21,8;45,1;21,5;49,7;260;-148,87;8,82;0,23
7/7/2026 15:51;21,8;45,2;21,4;49,5;259;-148,87;8,82;0,23
7/7/2026 15:52;21,9;45,2;21,4;49,4;260;-148,87;8,81;0,23
7/7/2026 15:52;21,9;45,0;21,5;49,5;259;-148,87;8,82;0,23
7/7/2026 15:52;22,0;44,9;21,5;49,5;261;-148,87;8,82;0,23
7/7/2026 15:52;21,9;44,8;21,4;49,6;261;-148,87;8,83;0,23
7/7/2026 15:52;22,0;44,7;21,5;49,6;263;-148,87;8,82;0,23
7/7/2026 15:52;21,9;44,8;21,5;49,7;265;-148,87;8,81;0,23
7/7/2026 15:53;21,8;44,8;21,5;49,5;265;-148,87;8,80;0,23
7/7/2026 15:53;21,8;44,8;21,5;49,2;264;-148,87;8,81;0,23
7/7/2026 15:54;21,7;44,9;21,6;49,3;262;-148,87;8,83;0,23
7/7/2026 15:54;21,7;44,9;21,6;49,5;264;-148,87;8,83;0,23
7/7/2026 15:55;21,8;45,0;21,7;49,2;264;-148,87;8,82;0,23
7/7/2026 15:55;21,8;45,1;21,7;48,9;266;-148,87;8,82;0,23
7/7/2026 15:55;21,8;45,1;21,6;49,2;267;-148,87;8,81;0,23
7/7/2026 15:55;21,7;44,9;21,7;48,9;266;-148,87;8,81;0,23
7/7/2026 15:55;21,8;45,1;21,6;48,6;267;-148,87;8,83;0,23
7/7/2026 15:58;21,8;45,1;21,6;48,4;266;-148,87;8,82;0,23
7/7/2026 15:58;21,9;45,3;21,7;48,3;265;-148,87;8,82;0,23
7/7/2026 15:58;21,8;45,4;21,6;48,5;264;-148,87;8,83;0,23
7/7/2026 15:58;21,8;45,2;21,6;48,4;266;-148,87;8,81;0,23
7/7/2026 15:58;21,8;45,1;21,7;48,5;264;-148,87;8,81;0,23
7/7/2026 15:59;21,7;45,1;21,7;48,4;263;-148,87;8,80;0,23
7/7/2026 15:59;21,7;45,2;21,6;48,4;263;-148,87;8,78;0,23
7/7/2026 15:59;21,7;45,3;21,7;48,6;261;-148,87;8,79;0,23
7/7/2026 16:02;21,7;45,2;21,6;48,7;262;-148,87;8,79;0,23
7/7/2026 16:02;21,7;45,1;21,6;48,9;263;-148,87;8,79;0,23
7/7/2026 16:02;21,6;45,1;21,6;48,8;262;-148,87;8,80;0,23
7/7/2026 16:02;21,6;45,2;21,7;48,8;264;-148,87;8,80;0,23
7/7/2026 16:02;;;;;274;-148,87;;0,23
7/7/2026 16:02;21,6;45,1;21,6;49,1;263;-148,87;8,81;0,23
7/7/2026 16:02;21,7;45,1;21,6;48,9;263;-148,87;8,79;0,23
7/7/2026 16:03;21,8;45,2;21,7;49,2;264;-148,87;8,81;0,23
7/7/2026 16:03;21,8;45,4;21,7;49,3;263;-148,87;8,82;0,23
7/7/2026 16:03;21,7;45,5;21,7;49,3;263;-148,87;8,84;0,23
7/7/2026 16:03;21,7;45,4;21,7;49,4;264;-148,87;8,84;0,23
7/7/2026 16:04;21,6;45,5;21,7;49,1;262;-148,87;8,84;0,23
7/7/2026 16:07;21,6;45,6;21,7;49,0;262;-148,87;8,85;0,23
7/7/2026 16:07;21,6;45,7;21,7;49,0;263;-148,87;8,86;0,23
7/7/2026 16:07;21,5;45,6;21,7;48,7;262;-148,87;8,87;0,23
7/7/2026 16:07;21,6;45,8;21,8;48,8;260;-148,87;8,88;0,23
7/7/2026 16:07;21,6;45,9;21,8;49,0;259;-148,87;8,87;0,23
7/7/2026 16:07;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
7/7/2026 16:07;21,6;45,9;21,7;49,2;258;-148,87;8,89;0,23
7/7/2026 16:07;21,6;45,8;21,7;49,0;257;-148,87;8,90;0,23
7/7/2026 16:10;21,6;46,0;21,7;48,8;256;-148,87;8,88;0,23
7/7/2026 16:10;21,7;46,1;21,6;49,1;255;-148,87;8,87;0,23
7/7/2026 16:10;21,6;46,2;21,6;49,1;257;-148,87;8,88;0,23
7/7/2026 16:10;21,6;46,3;21,6;49,1;258;-148,87;8,86;0,23
7/7/2026 16:10;21,6;46,5;21,5;49,1;256;-148,87;8,86;0,23
7/7/2026 16:10;21,7;46,5;21,4;49,1;257;-148,87;8,86;0,23
7/7/2026 16:10;999;-50;22,1;999;9999;-148,87;99,9;0,23
7/7/2026 16:11;21,8;46,5;21,5;49,3;256;-148,87;8,86;0,23
7/7/2026 16:13;21,7;46,6;21,6;49,5;255;-148,87;8,88;0,23
7/7/2026 16:13;21,8;46,6;21,5;49,4;253;-148,87;8,88;0,23
7/7/2026 16:13;21,8;46,4;21,5;49,3;253;-148,87;8,89;0,23
7/7/2026 16:14;21,8;46,6;21,5;49,1;252;-148,87;8,87;0,23
7/7/2026 16:14;21,8;46,4;21,5;49,2;250;-148,87;8,86;0,23
7/7/2026 16:17;21,7;46,3;21,5;49,4;250;-148,87;8,86;0,23
7/7/2026 16:17;21,7;46,1;21,5;49,6;250;-148,87;8,87;0,23
7/7/2026 16:17;21,8;46,1;21,5;49,8;250;-148,87;8,88;0,23
7/7/2026 16:17;21,9;46,0;21,4;49,8;251;-148,87;8,89;0,23
7/7/2026 16:17;21,8;46,0;21,4;50,0;253;-148,87;8,88;0,23
7/7/2026 16:18;21,8;46,0;21,5;49,7;252;-148,87;8,90;0,23
7/7/2026 16:18;21,7;45,9;21,5;49,7;253;-148,87;8,90;0,23
7/7/2026 16:18;21,8;46,0;21,5;49,7;254;-148,87;8,89;0,23
7/7/2026 16:18;21,7;46,2;21,5;49,9;253;-148,87;8,89;0,23
7/7/2026 16:18;21,6;46,4;21,4;50,0;251;-148,87;8,88;0,23
7/7/2026 16:18;21,6;46,3;21,5;49,9;252;-148,87;8,86;0,23
7/7/2026 16:18;21,6;46,4;21,5;50,0;253;-148,87;8,84;0,23
