Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
5/7/2026 15:32;999;-50;22,1;999;9999;-148,87;99,9;0,23
5/7/2026 15:33;23,2;47,5;22,5;56,1;318;-148,87;8,54;0,23
5/7/2026 15:33;23,1;47,4;22,5;56,2;317;-148,87;8,54;0,23
5/7/2026 15:33;23,1;47,6;22,5;56,2;317;-148,87;8,55;0,23
5/7/2026 15:33;23,1;47,4;22,6;55,9;318;-148,87;8,55;0,23
5/7/2026 15:33;23,0;47,4;22,6;56,0;319;-148,87;8,57;0,23
5/7/2026 15:34;23,0;47,6;22,6;56,2;319;-148,87;8,58;0,23
5/7/2026 15:34;23,0;47,7;22,6;56,0;320;-148,87;8,56;0,23
5/7/2026 15:34;23,0;47,8;22,7;55,8;320;-148,87;8,56;0,23
5/7/2026 15:34;22,9;48,0;22,7;55,8;320;-148,87;8,54;0,23
5/7/2026 15:35;23,0;48,0;22,6;55,7;320;-148,87;8,53;0,23
5/7/2026 15:35;23,0;47,8;22,6;55,5;319;-148,87;8,54;0,23
5/7/2026 15:35;;;;;274;-148,87;;0,23
5/7/2026 15:35;23,1;47,6;22,7;55,7;320;-148,87;8,54;0,23
5/7/2026 15:35;23,0;47,7;22,6;55,9;320;-148,87;8,53;0,23
5/7/2026 15:38;23,1;47,8;22,6;55,8;318;-148,87;8,53;0,23
5/7/2026 15:41;23,1;47,8;22,6;55,9;318;-148,87;8,51;0,23
5/7/2026 15:41;23,1;47,8;22,7;56,1;320;-148,87;8,50;0,23
5/7/2026 15:41;23,0;47,9;22,6;56,2;320;-148,87;8,51;0,23
5/7/2026 15:41;23,1;47,9;22,5;56,3;320;-148,87;8,52;0,23
5/7/2026 15:42;;;;;274;-148,87;;0,23
5/7/2026 15:42;23,1;47,9;22,6;56,4;320;-148,87;8,52;0,23
5/7/2026 15:45;23,1;47,8;22,6;56,5;319;-148,87;8,51;0,23
5/7/2026 15:45;23,1;47,9;22,6;56,5;320;-148,87;8,51;0,23
5/7/2026 15:45;23,2;47,9;22,7;56,6;320;-148,87;8,49;0,23
5/7/2026 15:45;23,3;47,7;22,6;56,5;320;-148,87;8,48;0,23
5/7/2026 15:45;23,2;47,6;22,7;56,3;319;-148,87;8,47;0,23
5/7/2026 15:46;23,3;47,5;22,8;56,4;317;-148,87;8,48;0,23
5/7/2026 15:46;23,2;47,4;22,8;56,3;316;-148,87;8,48;0,23
5/7/2026 15:46;23,2;47,6;22,9;56,4;315;-148,87;8,47;0,23
5/7/2026 15:46;23,1;47,8;22,9;56,4;317;-148,87;8,48;0,23
5/7/2026 15:46;23,1;47,9;22,8;56,6;319;-148,87;8,50;0,23
5/7/2026 15:46;23,1;48,1;22,8;56,7;318;-148,87;8,49;0,23
5/7/2026 15:46;23,0;48,3;22,8;56,5;317;-148,87;8,50;0,23
5/7/2026 15:46;23,0;48,3;22,8;56,5;317;-148,87;8,49;0,23
5/7/2026 15:46;23,0;48,4;22,9;56,8;318;-148,87;8,50;0,23
5/7/2026 15:46;23,1;48,2;22,9;56,6;318;-148,87;8,48;0,23
5/7/2026 15:46;23,1;48,3;22,9;56,6;319;-148,87;8,48;0,23
5/7/2026 15:46;23,1;48,4;22,9;56,4;318;-148,87;8,47;0,23
5/7/2026 15:46;23,1;48,4;22,8;56,4;317;-148,87;8,47;0,23
5/7/2026 15:46;23,2;48,3;22,7;56,5;318;-148,87;8,47;0,23
5/7/2026 15:46;23,2;48,1;22,1
5/7/2026 15:46;23,1;48,1;22,7;56,8;320;-148,87;8,49;0,23
5/7/2026 15:49;23,2;48,0;22,7;57,0;319;-148,87;8,50;0,23
5/7/2026 15:49;23,3;48,0;22,7;57,3;318;-148,87;8,51;0,23
5/7/2026 15:51;23,3;48,1;22,7;57,0;319;-148,87;8,53;0,23
5/7/2026 15:51;23,3;48,0;22,6;56,9;320;-148,87;8,54;0,23
5/7/2026 15:51;23,4;47,9;22,6;56,8;320;-148,87;8,54;0,23
5/7/2026 15:53;23,4;48,1;22,5;56,6;320;-148,87;8,54;0,23
5/7/2026 15:53;23,4;48,0;22,5;56,4;320;-148,87;8,53;0,23
5/7/2026 15:53;23,4;48,1;22,5;56,2;319;-148,87;8,53;0,23
5/7/2026 15:53;23,5;48,1;22,4;56,1;317;-148,87;8,52;0,23
5/7/2026 15:53;23,4;47,9;22,4;56,3;316;-148,87;8,52;0,23
5/7/2026 15:53;23,4;47,8;22,3;56,2;316;-148,87;8,51;0,23
5/7/2026 15:55;23,3;47,9;22,4;56,4;316;-148,87;8,53;0,23
5/7/2026 15:57;23,2;47,8;22,4;56,4;317;-148,87;8,55;0,23
5/7/2026 15:57;23,2;47,6;22,5;56,3;316;-148,87;8,54;0,23
5/7/2026 15:57;23,2;47,8;22,5;56,4;317;-148,87;8,54;0,23
5/7/2026 15:57;23,2;47,7;22,6;56,6;316;-148,87;8,53;0,23
5/7/2026 15:57;23,3;47,7;22,6;56,5;316;-148,87;8,53;0,23
5/7/2026 15:58;23,2;47,6;22,5;56,4;317;-148,87;8,54;0,23
5/7/2026 15:58;23,1;47,8;22,5;56,6;317;-148,87;8,54;0,23
5/7/2026 16:01;23,2;47,8;22,6;56,6;319;-148,87;8,53;0,23
5/7/2026 16:01;23,2;47,7;22,5;56,3;318;-148,87;8,54;0,23
5/7/2026 16:01;23,3;47,5;22,4;56,3;318;-148,87;8,55;0,23
5/7/2026 16:01;23,3;47,5;22,4;56,4;317;-148,87;8,55;0,23
5/7/2026 16:04;23,3;47,5;22,4;56,5;317;-148,87;8,53;0,23
5/7/2026 16:04;23,4;47,4;22,3;56,7;317;-148,87;8,55;0,23
5/7/2026 16:06;23,4;47,5;22,3;56,7;317;-148,87;8,55;0,23
5/7/2026 16:06;23,4;47,6;22,3;56,5;316;-148,87;8,55;0,23
5/7/2026 16:07;23,4;47,5;22,2;56,4;314;-148,87;8,55;0,23
5/7/2026 16:09;23,4;47,7;22,2;56,6;315;-148,87;8,56;0,23
5/7/2026 16:09;23,5;47,7;22,2;56,3;317;-148,87;8,57;0,23
5/7/2026 16:12;23,5;47,6;22,1;56,3;317;-148,87;8,57;0,23
5/7/2026 16:12;23,6;47,5;22,1;56,2;317;-148,87;8,56;0,23
5/7/2026 16:13;23,5;47,5;22,0;56,1;316;-148,87;8,58;0,23
5/7/2026 16:13;23,6;47,6;22,0;56,0;318;-148,87;8,58;0,23
5/7/2026 16:13;23,6;47,5;22,1;55,9;319;-148,87;8,57;0,23
5/7/2026 16:13;23,5;47,3;22,1;55,6;320;-148,87;8,58;0,23
5/7/2026 16:13;23,5;47,5;22,0;55,5;319;-148,87;8,59;0,23
5/7/2026 16:13;23,6;47,6;21,9;55,2;319;-148,87;8,59;0,23
5/7/2026 16:15;23,6;47,5;21,8;55,4;317;-148,87;8,60;0,23
5/7/2026 16:15;23,7;47,5;21,9;55,3;317;-148,87;8,60;0,23
5/7/2026 16:15;23,6;47,7;21,9;55,3;316;-148,87;8,60;0,23
5/7/2026 16:15;23,6;47,7;22,0;55,1;316;-148,87;8,59;0,23
5/7/2026 16:15;23,6;47,5;22,0;55,3;317;-148,87;8,59;0,23
5/7/2026 16:17;23,7;47,7;22,1;55,2;317;-148,87;8,58;0,23
5/7/2026 16:17;23,8;47,7;22,0;55,0;317;-148,87;8,60;0,23
5/7/2026 16:20;23,8;47,5;21,9;55,0;319;-148,87;8,59;0,23
5/7/2026 16:20;23,7;47,4;21,9;54,9;319;-148,87;8,57;0,23
5/7/2026 16:20;23,8;47,6;22,0;55,1;320;-148,87;8,56;0,23
5/7/2026 16:20;23,7;47,4;22,1;55,0;320;-148,87;8,57;0,23
5/7/2026 16:20;23,6;47,5;22,2;54,8;319;-148,87;8,59;0,23
5/7/2026 16:20;23,6;47,4;22,1;54,8;320;-148,87;8,58;0,23
5/7/2026 16:23;23,6;47,3;22,1;54,8;318;-148,87;8,60;0,23
5/7/2026 16:23;999;-50;22,1;999;9999;-148,87;99,9;0,23
5/7/2026 16:23;23,7;47,2;22,2;54,8;319;-148,87;8,59;0,23
5/7/2026 16:23;23,8;47,1;22,2;54,8;317;-148,87;8,57;0,23
5/7/2026 16:23;23,9;46,9;22,2;54,6;317;-148,87;8,59;0,23
5/7/2026 16:23;23,8;47,0;22,1;54,4;319;-148,87;8,60;0,23
5/7/2026 16:23;23,8;47,0;22,1;54,2;318;-148,87;8,58;0,23
5/7/2026 16:25;23,9;47,1;22,1;54,3;316;-148,87;8,59;0,23
5/7/2026 16:25;23,9;47,2;22,1;54,4;316;-148,87;8,60;0,23
5/7/2026 16:25;23,9;47,1;22,0;54,7;315;-148,87;8,61;0,23
5/7/2026 16:28;24,0;47,1;22,1;54,4;316;-148,87;8,60;0,23
5/7/2026 16:28;23,9;47,0;22,0;54,5;315;-148,87;8,58;0,23
5/7/2026 16:28;23,9;46,9;22,0;54,4;317;-148,87;8,57;0,23
5/7/2026 16:28;23,9;46,8;21,9;54,4;317;-148,87;8,58;0,23
5/7/2026 16:31;23,8;47,0;22,0;54,6;318;-148,87;8,57;0,23
5/7/2026 16:31;23,8;47,1;22,1;54,4;318;-148,87;8,57;0,23
5/7/2026 16:31;999;-50;22,1;999;9999;-148,87;99,9;0,23
5/7/2026 16:31;23,9;47,3;22,0;54,3;319;-148,87;8,58;0,23
5/7/2026 16:31;23,9;47,3;21,9;54,2;320;-148,87;8,56;0,23
5/7/2026 16:32;23,8;47,4;21,8;54,0;319;-148,87;8,55;0,23
5/7/2026 16:33;23,8;47,2;21,9;54,2;320;-148,87;8,55;0,23
5/7/2026 16:33;23,8;47,2;21,8;53,9;319;-148,87;8,55;0,23
5/7/2026 16:33;23,8;47,4;21,9;54,0;318;-148,87;8,56;0,23
5/7/2026 16:35;23,8;47,4;22,0;54,0;318;-148,87;8,58;0,23
5/7/2026 16:35;23,9;47,4;22,0;54,3;316;-148,87;8,59;0,23
5/7/2026 16:35;23,9;47,3;22,0;54,3;314;-148,87;8,59;0,23
5/7/2026 16:38;23,2;48,1;22,1
5/7/2026 16:39;23,9;47,1;22,1;54,1;313;-148,87;8,60;0,23
5/7/2026 16:39;23,9;47,0;22,0;54,2;314;-148,87;8,59;0,23
5/7/2026 16:39;23,8;47,1;22,0;54,0;315;-148,87;8,60;0,23
5/7/2026 16:39;23,9;47,0;22,1;54,0;315;-148,87;8,59;0,23
5/7/2026 16:39;24,0;47,1;22,0;54,2;315;-148,87;8,58;0,23
5/7/2026 16:40;24,1;47,0;22,0;53,9;313;-148,87;8,60;0,23
5/7/2026 16:40;24,0;47,1;22,1;54,1;315;-148,87;8,62;0,23
5/7/2026 16:40;24,1;46,9;22,0;53,8;316;-148,87;8,62;0,23
5/7/2026 16:40;24,0;46,9;22,0;54,0;317;-148,87;8,63;0,23
5/7/2026 16:43;;;;;274;-148,87;;0,23
5/7/2026 16:43;24,0;46,9;22,1;53,9;317;-148,87;8,63;0,23
5/7/2026 16:43;24,0;46,9;22,0;54,0;318;-148,87;8,64;0,23
5/7/2026 16:45;24,0;46,7;22,1;53,9;319;-148,87;8,66;0,23
5/7/2026 16:45;24,0;46,6;22,1;53,9;319;-148,87;8,66;0,23
5/7/2026 16:45;24,1;46,4;22,1;53,7;318;-148,87;8,66;0,23
5/7/2026 16:45;24,1;46,6;22,1;53,5;316;-148,87;8,64;0,23
5/7/2026 16:45;24,2;46,5;22,2;53,2;315;-148,87;8,64;0,23
5/7/2026 16:45;24,2;46,5;22,1;53,4;313;-148,87;8,65;0,23
5/7/2026 16:45;24,2;46,7;22,2;53,2;313;-148,87;8,67;0,23
5/7/2026 16:45;24,1;46,6;22,2;53,0;312;-148,87;8,68;0,23
5/7/2026 16:45;24,0;46,8;22,2;52,8;313;-148,87;8,68;0,23
5/7/2026 16:45;24,1;46,9;22,2;52,6;315;-148,87;8,68;0,23
5/7/2026 16:45;24,1;46,8;22,3;52,7;315;-148,87;8,69;0,23
5/7/2026 16:45;24,1;46,8;22,4;52,6;314;-148,87;8,71;0,23
5/7/2026 16:45;24,0;46,8;22,3;52,9;314;-148,87;8,72;0,23
5/7/2026 16:45;23,9;46,9;22,3;52,7;315;-148,87;8,73;0,23
5/7/2026 16:45;23,9;47,1;22,4;52,5;317;-148,87;8,71;0,23
5/7/2026 16:45;23,9;47,1;22,4;52,7;316;-148,87;8,70;0,23
5/7/2026 16:45;23,9;47,1;22,4;52,4;316;-148,87;8,70;0,23
5/7/2026 16:48;24,0;47,1;22,4;52,3;316;-148,87;8,71;0,23
5/7/2026 16:48;23,9;47,0;22,4;52,0;318;-148,87;8,73;0,23
5/7/2026 16:48;23,9;47,0;22,4;51,8;318;-148,87;8,74;0,23
5/7/2026 16:48;24,0;47,1;22,4;52,1;318;-148,87;8,74;0,23
5/7/2026 16:48;24,1;47,0;22,5;51,9;318;-148,87;8,76;0,23
5/7/2026 16:48;24,0;46,9;22,4;52,0;319;-148,87;8,77;0,23
5/7/2026 16:48;24,0;47,0;22,4;51,8;320;-148,87;8,75;0,23
5/7/2026 16:48;24,0;47,0;22,4;51,8;319;-148,87;8,74;0,23
5/7/2026 16:48;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
5/7/2026 16:48;24,0;46,8;22,3;51,9;318;-148,87;8,75;0,23
5/7/2026 16:48;24,0;46,8;22,2;52,0;318;-148,87;8,76;0,23
5/7/2026 16:48;24,1;47,0;22,3;51,7;319;-148,87;8,76;0,23
5/7/2026 16:48;24,0;47,0;22,2;51,5;319;-148,87;8,77;0,23
5/7/2026 16:48;24,0;47,2;22,2;51,4;319;-148,87;8,77;0,23
5/7/2026 16:48;24,1;47,2;22,2;51,6;318;-148,87;8,77;0,23
5/7/2026 16:51;24,1;47,4;22,2;51,7;318;-148,87;8,76;0,23
