Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
3/7/2026 14:54;21,7;49,1;22,9;50,0;252;-148,87;8,36;0,23
3/7/2026 14:54;21,6;49,0;22,9;50,1;250;-148,87;8,34;0,23
3/7/2026 14:54;21,5;48,9;22,9;50,4;251;-148,87;8,34;0,23
3/7/2026 14:54;21,6;49,1;23,0;50,5;252;-148,87;8,32;0,23
3/7/2026 14:54;21,6;49,1;22,9;50,7;253;-148,87;8,32;0,23
3/7/2026 14:54;21,6;49,0;22,9;50,7;253;-148,87;8,33;0,23
3/7/2026 14:54;21,6;49,2;23,0;50,8;252;-148,87;8,35;0,23
3/7/2026 14:54;21,5;49,0;22,9;51,0;252;-148,87;8,35;0,23
3/7/2026 14:54;21,5;49,2;22,9;50,7;251;-148,87;8,34;0,23
3/7/2026 14:54;21,5;49,0;22,8;50,8;253;-148,87;8,34;0,23
3/7/2026 14:54;21,4;48,9;22,7;50,7;251;-148,87;8,35;0,23
3/7/2026 14:56;21,4;49,0;22,7;50,7;253;-148,87;8,37;0,23
3/7/2026 14:56;21,5;49,1;22,6;50,4;253;-148,87;8,39;0,23
3/7/2026 14:57;999;-50;22,1;999;9999;-148,87;99,9;0,23
3/7/2026 14:57;21,4;49,2;22,5;50,4;253;-148,87;8,38;0,23
3/7/2026 14:57;21,4;49,2;22,6;50,5;253;-148,87;8,39;0,23
3/7/2026 14:57;21,4;49,3;22,6;50,5;252;-148,87;8,39;0,23
3/7/2026 14:57;21,4;49,5;22,6;50,8;252;-148,87;8,40;0,23
3/7/2026 14:57;21,3;49,7;22,5;50,5;251;-148,87;8,40;0,23
3/7/2026 14:57;21,3;49,7;22,6;50,4;250;-148,87;8,39;0,23
3/7/2026 14:57;21,3;49,6;22,6;50,5;250;-148,87;8,38;0,23
3/7/2026 14:57;21,2;49,6;22,6;50,5;250;-148,87;8,38;0,23
3/7/2026 14:57;999;-50;22,1;999;9999;-148,87;99,9;0,23
3/7/2026 14:57;21,2;49,5;22,5;50,2;251;-148,87;8,36;0,23
3/7/2026 14:57;21,2;49,5;22,5;50,3;250;-148,87;8,37;0,23
3/7/2026 15:00;21,2;49,3;22,6;50,5;251;-148,87;8,36;0,23
3/7/2026 15:00;21,2;49,4;22,6;50,3;251;-148,87;8,35;0,23
3/7/2026 15:01;21,2;49,6;22,6;50,4;250;-148,87;8,33;0,23
3/7/2026 15:01;21,2;49,5;22,6;50,2;251;-148,87;8,32;0,23
3/7/2026 15:01;21,2;49,4;22,7;50,1;250;-148,87;8,33;0,23
3/7/2026 15:02;21,2;49,3;22,7;49,9;251;-148,87;8,33;0,23
3/7/2026 15:04;21,3;49,4;22,7;50,1;251;-148,87;8,32;0,23
3/7/2026 15:05;21,4;49,5;22,7;50,0;252;-148,87;8,32;0,23
3/7/2026 15:05;21,4;49,3;22,6;50,1;250;-148,87;8,33;0,23
3/7/2026 15:05;999;-50;22,1;999;9999;-148,87;99,9;0,23
3/7/2026 15:05;21,4;49,4;22,6;50,1;250;-148,87;8,33;0,23
3/7/2026 15:07;21,4;49,6;22,5;50,2;250;-148,87;8,34;0,23
3/7/2026 15:07;21,4;49,6;22,6;49,9;252;-148,87;8,32;0,23
3/7/2026 15:09;21,4;49,4;22,7;49,7;251;-148,87;8,32;0,23
3/7/2026 15:09;21,4;49,5;22,7;49,7;250;-148,87;8,34;0,23
3/7/2026 15:09;21,4;49,7;22,7;49,8;250;-148,87;8,34;0,23
3/7/2026 15:09;21,4;49,8;22,7;49,9;250;-148,87;8,32;0,23
3/7/2026 15:10;21,4;49,9;22,7;49,9;251;-148,87;8,32;0,23
3/7/2026 15:12;21,5;49,8;22,7;50,2;250;-148,87;8,33;0,23
3/7/2026 15:12;21,6;49,9;22,7;49,9;251;-148,87;8,34;0,23
3/7/2026 15:12;21,6;50,1;22,8;50,2;250;-148,87;8,35;0,23
3/7/2026 15:14;;;;;274;-148,87;;0,23
3/7/2026 15:14;21,6;50,1;22,9;50,5;250;-148,87;8,34;0,23
3/7/2026 15:14;21,7;50,3;22,9;50,7;250;-148,87;8,33;0,23
3/7/2026 15:14;21,6;50,2;23,0;50,7;251;-148,87;8,33;0,23
3/7/2026 15:14;21,6;50,4;23,0;51,0;253;-148,87;8,34;0,23
3/7/2026 15:14;21,6;50,4;23,0;51,0;254;-148,87;8,34;0,23
3/7/2026 15:14;21,6;50,4;22,9;51,1;256;-148,87;8,35;0,23
3/7/2026 15:17;21,7;50,4;22,9;51,0;256;-148,87;8,34;0,23
3/7/2026 15:17;21,6;50,4;23,0;50,9;257;-148,87;8,34;0,23
3/7/2026 15:17;21,7;50,4;23,0;51,2;256;-148,87;8,36;0,23
3/7/2026 15:20;21,6;50,2;22,9;51,1;258;-148,87;8,36;0,23
3/7/2026 15:20;21,6;50,2;23,0;50,9;257;-148,87;8,36;0,23
3/7/2026 15:20;21,6;50,3;23,1;50,8;258;-148,87;8,36;0,23
3/7/2026 15:20;21,6;50,1;23,1;50,8;258;-148,87;8,35;0,23
3/7/2026 15:20;21,6;50,3;23,0;50,6;259;-148,87;8,36;0,23
3/7/2026 15:22;21,6;50,5;23,0;50,6;260;-148,87;8,35;0,23
3/7/2026 15:22;21,5;50,5;23,1;50,7;261;-148,87;8,35;0,23
3/7/2026 15:24;21,6;50,5;23,0;50,6;263;-148,87;8,37;0,23
3/7/2026 15:26;21,6;50,4;23,0;50,4;264;-148,87;8,36;0,23
3/7/2026 15:26;21,7;50,5;22,9;50,4;264;-148,87;8,34;0,23
3/7/2026 15:26;21,7;50,4;23,0;50,6;264;-148,87;8,35;0,23
3/7/2026 15:26;21,8;50,4;23,1;50,9;262;-148,87;8,36;0,23
3/7/2026 15:26;21,9;50,3;23,1;51,0;261;-148,87;8,34;0,23
3/7/2026 15:26;21,8;50,4;23,2;51,2;259;-148,87;8,36;0,23
3/7/2026 15:26;21,8;50,5;23,3;51,3;259;-148,87;8,38;0,23
3/7/2026 15:26;21,8;50,4;23,3;51,5;260;-148,87;8,38;0,23
3/7/2026 15:26;21,8;50,4;23,4;51,2;258;-148,87;8,38;0,23
3/7/2026 15:26;21,8;50,2;23,3;51,1;256;-148,87;8,39;0,23
3/7/2026 15:26;21,9;50,3;23,4;51,1;257;-148,87;8,41;0,23
3/7/2026 15:26;21,9;50,2;23,4;50,9;255;-148,87;8,42;0,23
3/7/2026 15:26;21,9;50,2;23,3;50,7;254;-148,87;8,41;0,23
3/7/2026 15:26;21,9;50,1;23,4;50,6;254;-148,87;8,41;0,23
3/7/2026 15:26;22,0;49,9;23,3;50,9;252;-148,87;8,42;0,23
3/7/2026 15:29;22,0;49,8;23,3;51,1;251;-148,87;8,42;0,23
3/7/2026 15:29;22,1;49,8;23,4;51,2;253;-148,87;8,41;0,23
3/7/2026 15:29;22,1;50,0;23,4;51,4;252;-148,87;8,39;0,23
3/7/2026 15:29;22,0;49,8;23,4;51,4;252;-148,87;8,40;0,23
3/7/2026 15:29;22,0;49,9;23,4;51,5;251;-148,87;8,41;0,23
3/7/2026 15:32;22,0;50,0;23,3;51,3;253;-148,87;8,41;0,23
3/7/2026 15:32;22,1;50,0;23,3;51,3;251;-148,87;8,40;0,23
3/7/2026 15:32;22,1;50,0;23,4;51,2;252;-148,87;8,42;0,23
3/7/2026 15:33;22,2;50,1;23,4;51,0;251;-148,87;8,43;0,23
3/7/2026 15:35;22,2;50,1;23,5;50,7;252;-148,87;8,42;0,23
3/7/2026 15:35;22,2;50,3;23,4;51,0;253;-148,87;8,41;0,23
3/7/2026 15:35;22,2;50,3;23,4;51,1;251;-148,87;8,40;0,23
3/7/2026 15:35;22,2;50,2;23,4;51,1;251;-148,87;8,42;0,23
3/7/2026 15:36;22,3;50,2;23,5;51,2;251;-148,87;8,42;0,23
3/7/2026 15:36;22,2;50,4;23,4;51,0;251;-148,87;8,44;0,23
3/7/2026 15:36;22,1;50,3;23,3;50,9;250;-148,87;8,43;0,23
3/7/2026 15:39;22,0;50,2;23,4;51,0;252;-148,87;8,43;0,23
3/7/2026 15:40;22,1;50,0;23,3;50,8;251;-148,87;8,43;0,23
3/7/2026 15:41;22,2;49,9;23,3;50,9;250;-148,87;8,42;0,23
3/7/2026 15:43;22,2;50,0;23,3;51,0;251;-148,87;8,44;0,23
3/7/2026 15:43;22,2;50,2;23,4;51,2;250;-148,87;8,43;0,23
3/7/2026 15:43;22,3;50,4;23,3;51,4;250;-148,87;8,43;0,23
3/7/2026 15:43;22,2;50,3;23,3;51,4;250;-148,87;8,42;0,23
3/7/2026 15:43;22,3;50,3;23,3;51,4;251;-148,87;8,42;0,23
3/7/2026 15:43;22,3;50,2;23,4;51,6;253;-148,87;8,43;0,23
3/7/2026 15:43;22,3;50,3;23,3;51,3;252;-148,87;8,43;0,23
3/7/2026 15:46;22,2;50,1;23,3;51,3;254;-148,87;8,41;0,23
3/7/2026 15:46;22,1;50,2;23,2;51,3;255;-148,87;8,43;0,23
3/7/2026 15:46;22,2;50,2;23,3;51,5;255;-148,87;8,43;0,23
3/7/2026 15:46;22,2;50,4;23,3;51,6;255;-148,87;8,45;0,23
3/7/2026 15:47;22,1;50,4;23,2;51,7;254;-148,87;8,47;0,23
3/7/2026 15:48;22,1;50,5;23,2;51,5;255;-148,87;8,48;0,23
3/7/2026 15:48;22,2;50,5;23,2;51,8;253;-148,87;8,46;0,23
3/7/2026 15:48;22,2;50,5;23,2;51,7;254;-148,87;8,48;0,23
3/7/2026 15:48;22,3;50,3;23,3;51,8;254;-148,87;8,47;0,23
3/7/2026 15:48;22,2;50,5;23,3;51,6;256;-148,87;8,48;0,23
3/7/2026 15:48;22,3;50,6;23,3;51,5;255;-148,87;8,46;0,23
3/7/2026 15:50;22,2;50,5;23,4;51,3;254;-148,87;8,45;0,23
3/7/2026 15:50;22,3;50,7;23,4;51,4;252;-148,87;8,46;0,23
3/7/2026 15:50;22,3;50,7;23,4;51,4;253;-148,87;8,46;0,23
3/7/2026 15:51;22,3;50,8;23,3;51,3;254;-148,87;8,46;0,23
3/7/2026 15:52;22,3;50,7;23,3;51,5;253;-148,87;8,48;0,23
3/7/2026 15:55;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
3/7/2026 15:55;22,2;50,7;23,3;51,7;253;-148,87;8,46;0,23
3/7/2026 15:58;22,2;50,6;23,3;51,5;254;-148,87;8,44;0,23
3/7/2026 15:58;22,2;50,4;23,4;51,7;254;-148,87;8,43;0,23
3/7/2026 15:59;22,2;50,4;23,4;51,6;253;-148,87;8,43;0,23
3/7/2026 15:59;23,2;48,1;22,1
3/7/2026 16:02;22,2;50,6;23,5;51,8;254;-148,87;8,41;0,23
3/7/2026 16:02;22,1;50,4;23,6;51,7;252;-148,87;8,39;0,23
3/7/2026 16:02;22,2;50,4;23,5;51,6;253;-148,87;8,39;0,23
3/7/2026 16:03;22,2;50,4;23,5;51,9;253;-148,87;8,39;0,23
3/7/2026 16:03;22,3;50,2;23,4;51,8;254;-148,87;8,38;0,23
3/7/2026 16:03;22,3;50,0;23,4;52,1;255;-148,87;8,39;0,23
3/7/2026 16:03;22,3;49,9;23,5;52,1;254;-148,87;8,39;0,23
3/7/2026 16:05;22,3;49,8;23,4;52,0;255;-148,87;8,38;0,23
3/7/2026 16:05;22,3;49,8;23,4;51,9;256;-148,87;8,36;0,23
3/7/2026 16:08;22,3;49,9;23,5;52,1;255;-148,87;8,36;0,23
3/7/2026 16:08;22,3;49,9;23,4;51,9;256;-148,87;8,37;0,23
3/7/2026 16:08;22,3;50,0;23,4;52,1;256;-148,87;8,37;0,23
3/7/2026 16:08;22,2;49,9;23,4;52,1;255;-148,87;8,39;0,23
3/7/2026 16:08;22,2;49,9;23,4;52,0;255;-148,87;8,40;0,23
3/7/2026 16:08;22,3;50,0;23,5;51,8;254;-148,87;8,42;0,23
3/7/2026 16:09;22,3;50,0;23,5;51,8;254;-148,87;8,40;0,23
3/7/2026 16:09;22,2;50,1;23,4;51,9;256;-148,87;8,41;0,23
3/7/2026 16:09;22,2;50,1;23,4;51,6;255;-148,87;8,42;0,23
3/7/2026 16:09;22,3;50,1;23,3;51,4;255;-148,87;8,41;0,23
3/7/2026 16:11;22,3;50,3;23,3;51,4;255;-148,87;8,41;0,23
3/7/2026 16:11;22,3;50,4;23,4;51,4;256;-148,87;8,42;0,23
3/7/2026 16:11;22,3;50,6;23,3;51,4;258;-148,87;8,42;0,23
3/7/2026 16:11;22,3;50,7;23,3;51,6;259;-148,87;8,42;0,23
3/7/2026 16:14;22,3;50,6;23,2;51,6;259;-148,87;8,44;0,23
3/7/2026 16:17;22,3;50,7;23,2;51,7;258;-148,87;8,43;0,23
3/7/2026 16:17;22,2;50,6;23,3;52,0;260;-148,87;8,41;0,23
3/7/2026 16:20;22,2;50,5;23,3;51,9;259;-148,87;8,41;0,23
3/7/2026 16:20;22,2;50,6;23,2;52,1;259;-148,87;8,42;0,23
3/7/2026 16:23;22,2;50,7;23,2;52,1;259;-148,87;8,42;0,23
3/7/2026 16:23;22,2;50,9;23,2;52,3;260;-148,87;8,43;0,23
3/7/2026 16:23;22,2;50,8;23,3;52,2;261;-148,87;8,44;0,23
3/7/2026 16:23;22,2;50,8;23,4;52,5;262;-148,87;8,45;0,23
3/7/2026 16:23;22,2;50,9;23,5;52,3;262;-148,87;8,46;0,23
3/7/2026 16:23;22,2;51,1;23,5;52,5;262;-148,87;8,45;0,23
3/7/2026 16:23;22,2;51,0;23,4;52,7;263;-148,87;8,44;0,23
3/7/2026 16:23;22,2;51,1;23,4;52,5;264;-148,87;8,45;0,23
3/7/2026 16:23;22,3;51,3;23,4;52,3;263;-148,87;8,45;0,23
3/7/2026 16:23;22,3;51,3;23,4;52,3;265;-148,87;8,43;0,23
3/7/2026 16:23;22,3;51,2;23,3;52,2;265;-148,87;8,41;0,23
