Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
8/7/2026 14:49;24,3;46,1;21,9;55,8;316;-148,87;8,36;0,23
8/7/2026 14:49;24,4;45,9;22,0;55,7;315;-148,87;8,37;0,23
8/7/2026 14:49;24,3;45,9;22,1;55,5;315;-148,87;8,37;0,23
8/7/2026 14:49;24,2;45,8;22,0;55,4;315;-148,87;8,37;0,23
8/7/2026 14:49;24,2;45,7;21,9;55,6;315;-148,87;8,37;0,23
8/7/2026 14:49;24,2;45,7;21,9;55,6;314;-148,87;8,38;0,23
8/7/2026 14:49;24,1;45,8;21,8;55,7;313;-148,87;8,40;0,23
8/7/2026 14:49;24,2;45,8;21,9;55,7;314;-148,87;8,39;0,23
8/7/2026 14:49;24,3;46,0;21,8;55,5;315;-148,87;8,40;0,23
8/7/2026 14:50;24,2;45,9;21,9;55,5;315;-148,87;8,40;0,23
8/7/2026 14:51;24,1;45,7;22,0;55,7;315;-148,87;8,41;0,23
8/7/2026 14:51;;;;;274;-148,87;;0,23
8/7/2026 14:51;24,1;45,6;22,0;55,5;317;-148,87;8,40;0,23
8/7/2026 14:51;24,1;45,6;22,0;55,7;318;-148,87;8,40;0,23
8/7/2026 14:53;24,0;45,5;22,1;55,8;316;-148,87;8,39;0,23
8/7/2026 14:55;24,1;45,5;22,1;55,6;316;-148,87;8,38;0,23
8/7/2026 14:55;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
8/7/2026 14:55;24,1;45,6;22,1;55,8;316;-148,87;8,39;0,23
8/7/2026 14:55;24,2;45,6;22,1;56,0;315;-148,87;8,38;0,23
8/7/2026 14:58;24,2;45,8;22,1;56,1;317;-148,87;8,36;0,23
8/7/2026 14:58;24,2;45,6;22,2;55,9;318;-148,87;8,37;0,23
8/7/2026 15:01;24,1;45,6;22,2;56,1;317;-148,87;8,36;0,23
8/7/2026 15:01;24,1;45,6;22,2;56,2;317;-148,87;8,35;0,23
8/7/2026 15:01;24,1;45,6;22,2;56,2;316;-148,87;8,34;0,23
8/7/2026 15:03;24,0;45,5;22,2;56,2;315;-148,87;8,33;0,23
8/7/2026 15:03;23,9;45,7;22,2;56,5;316;-148,87;8,33;0,23
8/7/2026 15:03;24,0;45,8;22,2;56,6;316;-148,87;8,32;0,23
8/7/2026 15:06;24,0;46,0;22,3;56,8;318;-148,87;8,34;0,23
8/7/2026 15:06;24,1;46,1;22,4;57,0;319;-148,87;8,34;0,23
8/7/2026 15:08;24,1;46,3;22,3;56,8;319;-148,87;8,32;0,23
8/7/2026 15:08;24,0;46,2;22,2;57,0;318;-148,87;8,32;0,23
8/7/2026 15:08;24,0;46,3;22,3;56,8;317;-148,87;8,32;0,23
8/7/2026 15:08;24,1;46,5;22,3;56,8;318;-148,87;8,32;0,23
8/7/2026 15:08;24,2;46,7;22,3;56,9;319;-148,87;8,30;0,23
8/7/2026 15:08;24,1;46,6;22,2;57,0;320;-148,87;8,30;0,23
8/7/2026 15:10;24,1;46,8;22,2;56,9;320;-148,87;8,30;0,23
8/7/2026 15:10;24,1;46,8;22,3;56,7;320;-148,87;8,31;0,23
8/7/2026 15:11;24,2;46,8;22,2;56,8;320;-148,87;8,30;0,23
8/7/2026 15:11;24,2;46,7;22,3;56,6;320;-148,87;8,31;0,23
8/7/2026 15:13;24,2;46,7;22,2;56,7;320;-148,87;8,32;0,23
8/7/2026 15:13;24,2;46,6;22,2;56,4;319;-148,87;8,32;0,23
8/7/2026 15:13;24,3;46,5;22,2;56,1;320;-148,87;8,33;0,23
8/7/2026 15:13;24,3;46,6;22,2;56,2;319;-148,87;8,35;0,23
8/7/2026 15:14;24,4;46,4;22,1;56,5;320;-148,87;8,36;0,23
8/7/2026 15:17;24,4;46,5;22,0;56,3;320;-148,87;8,36;0,23
8/7/2026 15:17;24,4;46,6;22,1;56,3;319;-148,87;8,35;0,23
8/7/2026 15:17;24,3;46,6;22,2;56,5;320;-148,87;8,36;0,23
8/7/2026 15:17;24,3;46,5;22,1;56,6;320;-148,87;8,36;0,23
8/7/2026 15:19;24,3;46,5;22,1;56,6;320;-148,87;8,37;0,23
8/7/2026 15:19;24,4;46,5;22,2;56,3;320;-148,87;8,36;0,23
8/7/2026 15:22;24,4;46,6;22,3;56,2;320;-148,87;8,37;0,23
8/7/2026 15:22;24,3;46,4;22,4;56,3;320;-148,87;8,39;0,23
8/7/2026 15:22;24,3;46,5;22,4;56,2;319;-148,87;8,39;0,23
8/7/2026 15:22;24,4;46,3;22,3;56,2;318;-148,87;8,37;0,23
8/7/2026 15:24;24,3;46,5;22,4;56,3;317;-148,87;8,35;0,23
8/7/2026 15:25;24,4;46,6;22,4;56,2;318;-148,87;8,36;0,23
8/7/2026 15:25;24,5;46,5;22,5;56,5;318;-148,87;8,37;0,23
8/7/2026 15:26;24,5;46,7;22,5;56,2;320;-148,87;8,39;0,23
8/7/2026 15:26;24,5;46,7;22,5;56,3;320;-148,87;8,37;0,23
8/7/2026 15:26;24,5;46,8;22,5;56,6;320;-148,87;8,36;0,23
8/7/2026 15:26;24,6;46,7;22,4;56,4;319;-148,87;8,38;0,23
8/7/2026 15:29;24,5;46,7;22,4;56,5;320;-148,87;8,39;0,23
8/7/2026 15:29;24,5;46,7;22,3;56,5;319;-148,87;8,38;0,23
8/7/2026 15:29;24,5;46,6;22,4;56,4;317;-148,87;8,39;0,23
8/7/2026 15:29;24,4;46,6;22,4;56,4;315;-148,87;8,41;0,23
8/7/2026 15:31;24,4;46,4;22,5;56,3;315;-148,87;8,40;0,23
8/7/2026 15:34;24,3;46,3;22,6;56,4;315;-148,87;8,40;0,23
8/7/2026 15:34;24,3;46,5;22,6;56,4;316;-148,87;8,41;0,23
8/7/2026 15:34;24,4;46,7;22,6;56,1;318;-148,87;8,42;0,23
8/7/2026 15:37;24,4;46,6;22,5;56,0;318;-148,87;8,42;0,23
8/7/2026 15:40;24,5;46,7;22,5;55,7;317;-148,87;8,43;0,23
8/7/2026 15:40;999;-50;22,1;999;9999;-148,87;99,9;0,23
8/7/2026 15:43;24,4;46,5;22,5;55,8;316;-148,87;8,44;0,23
8/7/2026 15:43;24,4;46,6;22,5;55,9;314;-148,87;8,45;0,23
8/7/2026 15:43;24,4;46,7;22,4;56,1;315;-148,87;8,46;0,23
8/7/2026 15:45;24,4;46,7;22,4;56,2;313;-148,87;8,45;0,23
8/7/2026 15:45;24,4;46,8;22,3;56,4;313;-148,87;8,43;0,23
8/7/2026 15:48;24,3;47,0;22,3;56,7;311;-148,87;8,44;0,23
8/7/2026 15:51;24,3;47,1;22,4;56,6;311;-148,87;8,45;0,23
8/7/2026 15:51;24,4;47,1;22,4;56,5;310;-148,87;8,47;0,23
8/7/2026 15:53;24,3;47,0;22,4;56,6;310;-148,87;8,48;0,23
8/7/2026 15:56;24,4;46,9;22,3;56,7;311;-148,87;8,48;0,23
8/7/2026 15:56;24,4;46,9;22,3;56,7;312;-148,87;8,47;0,23
8/7/2026 15:56;24,5;46,9;22,3;56,5;311;-148,87;8,45;0,23
8/7/2026 15:56;24,6;46,8;22,3;56,4;310;-148,87;8,46;0,23
8/7/2026 15:56;24,6;46,7;22,2;56,7;310;-148,87;8,46;0,23
8/7/2026 15:56;24,5;46,6;22,2;56,4;311;-148,87;8,48;0,23
8/7/2026 15:59;24,5;46,8;22,2;56,4;310;-148,87;8,46;0,23
8/7/2026 15:59;24,6;46,9;22,2;56,2;310;-148,87;8,45;0,23
8/7/2026 15:59;24,6;46,9;22,3;56,2;312;-148,87;8,43;0,23
8/7/2026 15:59;24,5;47,0;22,3;56,3;313;-148,87;8,43;0,23
8/7/2026 15:59;24,5;46,8;22,2;56,1;312;-148,87;8,42;0,23
8/7/2026 16:00;;;;;274;-148,87;;0,23
8/7/2026 16:00;24,5;46,8;22,2;55,9;312;-148,87;8,44;0,23
8/7/2026 16:02;24,4;46,7;22,2;55,6;310;-148,87;8,43;0,23
8/7/2026 16:05;24,4;46,7;22,2;55,6;309;-148,87;8,45;0,23
8/7/2026 16:05;24,4;46,8;22,2;55,8;309;-148,87;8,46;0,23
8/7/2026 16:05;24,4;46,7;22,1;56,1;308;-148,87;8,46;0,23
8/7/2026 16:05;24,4;46,7;22,1;55,9;306;-148,87;8,47;0,23
8/7/2026 16:05;24,5;46,8;22,2;56,0;305;-148,87;8,49;0,23
8/7/2026 16:05;24,6;46,7;22,1;56,3;306;-148,87;8,49;0,23
8/7/2026 16:06;24,6;46,7;22,1;56,5;305;-148,87;8,49;0,23
8/7/2026 16:06;24,5;46,7;22,1;56,3;306;-148,87;8,48;0,23
8/7/2026 16:06;24,5;46,8;22,2;56,3;306;-148,87;8,47;0,23
8/7/2026 16:06;24,5;46,9;22,2;56,1;308;-148,87;8,47;0,23
8/7/2026 16:06;24,4;46,8;22,2;56,0;306;-148,87;8,45;0,23
8/7/2026 16:06;24,4;47,0;22,2;55,7;306;-148,87;8,46;0,23
8/7/2026 16:06;24,4;47,1;22,2;55,7;307;-148,87;8,45;0,23
8/7/2026 16:08;24,5;47,3;22,2;55,9;309;-148,87;8,44;0,23
8/7/2026 16:08;24,5;47,3;22,2;55,8;309;-148,87;8,46;0,23
8/7/2026 16:08;24,4;47,2;22,2;56,1;308;-148,87;8,45;0,23
8/7/2026 16:10;24,5;47,3;22,2;56,1;307;-148,87;8,46;0,23
8/7/2026 16:10;24,5;47,4;22,2;55,9;309;-148,87;8,47;0,23
8/7/2026 16:10;24,5;47,5;22,1;56,0;309;-148,87;8,46;0,23
8/7/2026 16:12;24,4;47,3;22,1;56,1;310;-148,87;8,48;0,23
8/7/2026 16:15;24,4;47,3;22,1;55,9;311;-148,87;8,49;0,23
8/7/2026 16:15;24,3;47,3;22,1;55,6;311;-148,87;8,50;0,23
8/7/2026 16:16;24,4;47,4;22,2;55,8;312;-148,87;8,51;0,23
8/7/2026 16:16;24,4;47,4;22,1;56,0;311;-148,87;8,51;0,23
8/7/2026 16:16;24,4;47,2;22,1;56,0;312;-148,87;8,50;0,23
8/7/2026 16:16;24,3;47,2;22,0;56,1;310;-148,87;8,51;0,23
8/7/2026 16:16;24,2;47,4;22,1;56,0;311;-148,87;8,51;0,23
8/7/2026 16:16;24,2;47,5;22,0;56,2;310;-148,87;8,51;0,23
8/7/2026 16:16;24,2;47,6;22,0;56,2;310;-148,87;8,51;0,23
8/7/2026 16:16;24,2;47,7;22,1;56,2;310;-148,87;8,50;0,23
8/7/2026 16:18;24,3;47,7;22,2;56,4;309;-148,87;8,49;0,23
8/7/2026 16:18;24,3;47,8;22,2;56,6;309;-148,87;8,49;0,23
8/7/2026 16:21;24,4;47,8;22,1;56,6;308;-148,87;8,50;0,23
8/7/2026 16:21;24,4;48,0;22,2;56,5;306;-148,87;8,51;0,23
8/7/2026 16:21;24,5;47,8;22,2;56,4;305;-148,87;8,50;0,23
8/7/2026 16:21;24,6;47,8;22,1;56,5;306;-148,87;8,50;0,23
8/7/2026 16:21;24,6;47,7;22,0;56,6;308;-148,87;8,48;0,23
8/7/2026 16:22;24,7;47,9;22,0;56,6;310;-148,87;8,47;0,23
8/7/2026 16:22;24,7;48,0;22,0;56,6;309;-148,87;8,47;0,23
8/7/2026 16:22;24,7;48,1;22,0;56,9;310;-148,87;8,49;0,23
8/7/2026 16:22;24,8;48,0;21,9;57,0;309;-148,87;8,49;0,23
8/7/2026 16:23;24,8;48,2;21,8;56,7;308;-148,87;8,51;0,23
8/7/2026 16:23;24,8;48,3;21,9;56,8;307;-148,87;8,49;0,23
8/7/2026 16:23;24,9;48,3;21,9;56,9;307;-148,87;8,48;0,23
8/7/2026 16:23;25,0;48,3;21,8;56,6;307;-148,87;8,48;0,23
8/7/2026 16:23;25,0;48,5;21,9;56,4;308;-148,87;8,49;0,23
8/7/2026 16:23;25,0;48,4;21,8;56,1;309;-148,87;8,48;0,23
8/7/2026 16:25;25,0;48,4;21,8;56,0;308;-148,87;8,47;0,23
8/7/2026 16:25;24,9;48,5;21,8;56,1;309;-148,87;8,48;0,23
8/7/2026 16:25;24,9;48,3;21,8;56,2;311;-148,87;8,47;0,23
8/7/2026 16:26;25,0;48,1;21,8;56,4;312;-148,87;8,47;0,23
8/7/2026 16:26;25,0;48,1;21,8;56,5;310;-148,87;8,46;0,23
8/7/2026 16:26;25,0;48,3;21,9;56,5;312;-148,87;8,48;0,23
8/7/2026 16:26;25,1;48,2;21,9;56,6;312;-148,87;8,49;0,23
8/7/2026 16:26;25,2;48,3;21,9;56,4;311;-148,87;8,51;0,23
8/7/2026 16:26;25,1;48,1;22,0;56,2;312;-148,87;8,52;0,23
8/7/2026 16:26;25,2;47,9;22,0;55,9;311;-148,87;8,51;0,23
8/7/2026 16:26;25,2;47,9;22,1;56,1;313;-148,87;8,49;0,23
8/7/2026 16:26;25,2;48,0;22,1;55,9;312;-148,87;8,47;0,23
8/7/2026 16:29;25,1;47,9;22,1;55,6;311;-148,87;8,46;0,23
8/7/2026 16:29;25,2;48,0;22,2;55,4;312;-148,87;8,45;0,23
8/7/2026 16:29;25,3;48,1;22,2;55,4;313;-148,87;8,46;0,23
8/7/2026 16:29;25,4;48,0;22,2;55,5;312;-148,87;8,44;0,23
8/7/2026 16:32;25,4;47,8;22,1;55,4;312;-148,87;8,46;0,23
8/7/2026 16:35;25,4;47,8;22,1;55,3;311;-148,87;8,44;0,23
8/7/2026 16:38;25,3;47,7;22,0;55,5;310;-148,87;8,45;0,23
8/7/2026 16:38;25,3;47,8;22,0;55,3;308;-148,87;8,45;0,23
8/7/2026 16:38;25,3;47,7;22,1;55,2;307;-148,87;8,43;0,23
8/7/2026 16:41;25,3;47,6;22,1;55,1;308;-148,87;8,44;0,23
8/7/2026 16:41;25,4;47,6;22,1;55,2;307;-148,87;8,45;0,23
8/7/2026 16:41;25,4;47,7;22,1;55,0;307;-148,87;8,47;0,23
8/7/2026 16:41;25,5;47,7;22,0;55,1;309;-148,87;8,45;0,23
