Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
6/7/2026 15:14;22,4;49,7;22,3;51,7;288;-148,87;8,45;0,23
6/7/2026 15:14;22,3;49,8;22,3;52,0;290;-148,87;8,44;0,23
6/7/2026 15:14;23,2;48,1;22,1
6/7/2026 15:14;22,3;49,6;22,3;51,7;289;-148,87;8,45;0,23
6/7/2026 15:14;22,4;49,7;22,4;51,9;288;-148,87;8,44;0,23
6/7/2026 15:14;22,4;49,6;22,3;51,6;287;-148,87;8,45;0,23
6/7/2026 15:15;22,3;49,6;22,3;51,7;287;-148,87;8,46;0,23
6/7/2026 15:15;22,4;49,7;22,3;51,8;287;-148,87;8,46;0,23
6/7/2026 15:15;22,3;49,5;22,2;52,1;287;-148,87;8,45;0,23
6/7/2026 15:15;22,4;49,4;22,2;51,8;288;-148,87;8,45;0,23
6/7/2026 15:15;22,4;49,6;22,2;52,0;288;-148,87;8,46;0,23
6/7/2026 15:15;22,4;49,6;22,1;51,9;290;-148,87;8,48;0,23
6/7/2026 15:15;22,3;49,5;22,1;51,8;290;-148,87;8,49;0,23
6/7/2026 15:16;22,3;49,5;22,1;52,0;290;-148,87;8,48;0,23
6/7/2026 15:16;22,3;49,4;22,2;52,1;289;-148,87;8,46;0,23
6/7/2026 15:16;22,4;49,3;22,3;52,3;289;-148,87;8,44;0,23
6/7/2026 15:18;999;-50;22,1;999;9999;-148,87;99,9;0,23
6/7/2026 15:18;22,4;49,4;22,3;52,1;290;-148,87;8,43;0,23
6/7/2026 15:20;22,4;49,3;22,2;51,9;291;-148,87;8,44;0,23
6/7/2026 15:20;22,4;49,2;22,3;51,9;289;-148,87;8,45;0,23
6/7/2026 15:20;22,4;49,1;22,2;52,2;291;-148,87;8,46;0,23
6/7/2026 15:20;22,3;48,9;22,3;52,4;292;-148,87;8,46;0,23
6/7/2026 15:20;22,3;48,9;22,2;52,6;291;-148,87;8,47;0,23
6/7/2026 15:20;22,4;49,0;22,3;52,4;289;-148,87;8,46;0,23
6/7/2026 15:20;22,3;49,1;22,2;52,6;289;-148,87;8,46;0,23
6/7/2026 15:21;22,2;49,1;22,2;52,9;289;-148,87;8,46;0,23
6/7/2026 15:22;22,3;49,1;22,2;53,1;289;-148,87;8,47;0,23
6/7/2026 15:22;22,3;49,1;22,1;53,0;290;-148,87;8,48;0,23
6/7/2026 15:22;22,2;49,1;22,1;53,3;288;-148,87;8,47;0,23
6/7/2026 15:25;999;-50;22,1;999;9999;-148,87;99,9;0,23
6/7/2026 15:25;22,3;49,0;22,2;53,4;288;-148,87;8,48;0,23
6/7/2026 15:25;22,3;49,2;22,3;53,3;289;-148,87;8,49;0,23
6/7/2026 15:25;22,3;49,4;22,2;53,1;289;-148,87;8,48;0,23
6/7/2026 15:25;22,3;49,2;22,2;53,3;289;-148,87;8,48;0,23
6/7/2026 15:25;22,3;49,4;22,3;53,4;288;-148,87;8,48;0,23
6/7/2026 15:25;22,4;49,5;22,3;53,4;288;-148,87;8,50;0,23
6/7/2026 15:25;22,3;49,3;22,3;53,5;287;-148,87;8,49;0,23
6/7/2026 15:25;22,2;49,4;22,4;53,3;287;-148,87;8,50;0,23
6/7/2026 15:25;22,2;49,3;22,3;53,0;287;-148,87;8,50;0,23
6/7/2026 15:25;22,1;49,3;22,3;52,8;287;-148,87;8,52;0,23
6/7/2026 15:25;22,2;49,3;22,3;52,9;286;-148,87;8,52;0,23
6/7/2026 15:25;22,3;49,2;22,3;53,0;287;-148,87;8,51;0,23
6/7/2026 15:25;22,4;49,1;22,4;53,0;286;-148,87;8,53;0,23
6/7/2026 15:27;22,3;48,9;22,4;53,1;285;-148,87;8,54;0,23
6/7/2026 15:27;22,2;48,9;22,3;53,3;285;-148,87;8,55;0,23
6/7/2026 15:27;22,2;49,1;22,3;53,4;287;-148,87;8,56;0,23
6/7/2026 15:27;22,2;49,0;22,2;53,7;286;-148,87;8,55;0,23
6/7/2026 15:27;22,2;48,9;22,2;53,4;286;-148,87;8,55;0,23
6/7/2026 15:27;22,2;49,1;22,2;53,1;284;-148,87;8,55;0,23
6/7/2026 15:27;22,2;49,2;22,3;53,4;282;-148,87;8,54;0,23
6/7/2026 15:27;22,3;49,3;22,3;53,6;282;-148,87;8,54;0,23
6/7/2026 15:28;22,4;49,2;22,3;53,7;281;-148,87;8,56;0,23
6/7/2026 15:30;22,4;49,3;22,3;53,6;281;-148,87;8,56;0,23
6/7/2026 15:30;22,4;49,4;22,3;53,5;282;-148,87;8,57;0,23
6/7/2026 15:30;22,4;49,4;22,4;53,8;280;-148,87;8,56;0,23
6/7/2026 15:32;22,4;49,5;22,4;53,8;279;-148,87;8,56;0,23
6/7/2026 15:32;22,4;49,6;22,5;53,9;281;-148,87;8,56;0,23
6/7/2026 15:32;22,5;49,6;22,4;53,9;281;-148,87;8,55;0,23
6/7/2026 15:32;22,5;49,4;22,4;53,7;283;-148,87;8,54;0,23
6/7/2026 15:32;22,5;49,3;22,4;53,8;284;-148,87;8,53;0,23
6/7/2026 15:33;22,5;49,3;22,3;54,0;285;-148,87;8,53;0,23
6/7/2026 15:33;22,5;49,1;22,3;53,7;284;-148,87;8,55;0,23
6/7/2026 15:33;22,5;49,2;22,4;53,6;284;-148,87;8,53;0,23
6/7/2026 15:33;22,5;49,1;22,3;53,6;282;-148,87;8,52;0,23
6/7/2026 15:36;22,6;49,1;22,4;53,8;282;-148,87;8,54;0,23
6/7/2026 15:36;22,6;49,2;22,3;54,1;280;-148,87;8,55;0,23
6/7/2026 15:36;22,6;49,2;22,3;53,9;279;-148,87;8,57;0,23
6/7/2026 15:37;22,5;49,4;22,4;54,1;281;-148,87;8,59;0,23
6/7/2026 15:37;999;-50;22,1;999;9999;-148,87;99,9;0,23
6/7/2026 15:37;22,5;49,3;22,3;54,2;279;-148,87;8,60;0,23
6/7/2026 15:37;22,6;49,3;22,4;54,3;277;-148,87;8,59;0,23
6/7/2026 15:37;22,5;49,3;22,4;54,5;278;-148,87;8,59;0,23
6/7/2026 15:37;22,5;49,5;22,5;54,4;278;-148,87;8,59;0,23
6/7/2026 15:37;22,4;49,6;22,5;54,6;279;-148,87;8,58;0,23
6/7/2026 15:37;22,4;49,7;22,6;54,7;279;-148,87;8,59;0,23
6/7/2026 15:37;22,5;49,9;22,6;54,5;280;-148,87;8,59;0,23
6/7/2026 15:37;22,4;50,0;22,5;54,5;279;-148,87;8,61;0,23
6/7/2026 15:37;22,4;50,2;22,4;54,7;281;-148,87;8,61;0,23
6/7/2026 15:39;22,4;50,3;22,5;55,0;282;-148,87;8,60;0,23
6/7/2026 15:39;22,4;50,3;22,5;55,2;280;-148,87;8,59;0,23
6/7/2026 15:39;22,3;50,3;22,6;55,1;279;-148,87;8,59;0,23
6/7/2026 15:42;22,4;50,3;22,5;54,9;278;-148,87;8,58;0,23
6/7/2026 15:43;22,4;50,4;22,4;54,8;277;-148,87;8,60;0,23
6/7/2026 15:43;22,5;50,2;22,5;55,0;277;-148,87;8,59;0,23
6/7/2026 15:46;22,6;50,3;22,4;55,2;277;-148,87;8,59;0,23
6/7/2026 15:46;22,6;50,5;22,4;55,3;277;-148,87;8,57;0,23
6/7/2026 15:46;22,7;50,5;22,4;55,2;276;-148,87;8,59;0,23
6/7/2026 15:49;22,6;50,7;22,4;55,4;277;-148,87;8,57;0,23
6/7/2026 15:49;22,6;50,6;22,3;55,4;278;-148,87;8,57;0,23
6/7/2026 15:50;22,6;50,7;22,3;55,5;277;-148,87;8,56;0,23
6/7/2026 15:50;22,5;50,7;22,3;55,8;277;-148,87;8,55;0,23
6/7/2026 15:50;22,5;50,7;22,2;55,5;276;-148,87;8,57;0,23
6/7/2026 15:50;22,5;50,9;22,2;55,3;276;-148,87;8,59;0,23
6/7/2026 15:50;22,5;50,7;22,3;55,4;277;-148,87;8,58;0,23
6/7/2026 15:50;22,5;50,6;22,3;55,6;277;-148,87;8,57;0,23
6/7/2026 15:50;22,5;50,7;22,4;55,6;277;-148,87;8,58;0,23
6/7/2026 15:50;22,4;50,6;22,4;55,4;279;-148,87;8,56;0,23
6/7/2026 15:50;22,3;50,5;22,4;55,6;280;-148,87;8,55;0,23
6/7/2026 15:50;22,3;50,6;22,4;55,4;281;-148,87;8,57;0,23
6/7/2026 15:50;22,2;50,6;22,4;55,6;282;-148,87;8,55;0,23
6/7/2026 15:52;22,3;50,6;22,3;55,4;282;-148,87;8,55;0,23
6/7/2026 15:53;22,2;50,4;22,2;55,4;283;-148,87;8,54;0,23
6/7/2026 15:55;999;-50;22,1;999;9999;-148,87;99,9;0,23
6/7/2026 15:55;22,2;50,5;22,1;55,4;283;-148,87;8,54;0,23
6/7/2026 15:55;23,2;48,1;22,1
6/7/2026 15:55;22,1;50,5;22,1;55,2;282;-148,87;8,53;0,23
6/7/2026 15:55;22,1;50,5;22,1;55,0;282;-148,87;8,51;0,23
6/7/2026 15:55;22,2;50,3;22,1;54,8;283;-148,87;8,51;0,23
6/7/2026 15:56;22,2;50,5;22,0;54,7;284;-148,87;8,51;0,23
6/7/2026 15:56;22,2;50,5;22,1;55,0;283;-148,87;8,52;0,23
6/7/2026 15:56;22,1;50,6;22,0;54,8;284;-148,87;8,51;0,23
6/7/2026 15:57;22,1;50,5;22,1;55,1;283;-148,87;8,49;0,23
6/7/2026 15:57;22,1;50,7;22,0;55,1;284;-148,87;8,51;0,23
6/7/2026 15:57;22,1;50,5;22,0;55,0;285;-148,87;8,50;0,23
6/7/2026 15:57;;;;;274;-148,87;;0,23
6/7/2026 15:57;22,0;50,6;22,0;54,8;284;-148,87;8,50;0,23
6/7/2026 15:57;22,0;50,4;21,9;55,0;283;-148,87;8,49;0,23
6/7/2026 15:57;22,1;50,3;21,9;54,8;284;-148,87;8,51;0,23
6/7/2026 15:57;22,2;50,2;21,9;54,9;284;-148,87;8,51;0,23
6/7/2026 15:57;22,1;50,4;21,9;54,8;283;-148,87;8,53;0,23
6/7/2026 15:57;22,1;50,4;21,9;55,0;281;-148,87;8,54;0,23
6/7/2026 15:57;22,0;50,3;22,0;54,8;279;-148,87;8,55;0,23
6/7/2026 15:57;22,0;50,4;22,0;55,0;278;-148,87;8,55;0,23
6/7/2026 15:57;21,9;50,3;21,9;55,0;276;-148,87;8,55;0,23
6/7/2026 16:00;21,9;50,4;21,9;55,0;275;-148,87;8,55;0,23
6/7/2026 16:00;21,9;50,6;22,0;55,0;275;-148,87;8,55;0,23
6/7/2026 16:00;21,9;50,8;22,1;55,0;276;-148,87;8,57;0,23
6/7/2026 16:00;22,0;50,9;22,1;54,9;275;-148,87;8,57;0,23
6/7/2026 16:00;22,0;50,9;22,1;54,7;275;-148,87;8,57;0,23
6/7/2026 16:00;21,9;50,9;22,1;54,9;277;-148,87;8,55;0,23
6/7/2026 16:00;21,8;50,8;22,1;54,8;278;-148,87;8,55;0,23
6/7/2026 16:01;21,7;50,8;22,0;54,9;278;-148,87;8,55;0,23
6/7/2026 16:01;21,8;50,8;22,1;54,7;280;-148,87;8,53;0,23
6/7/2026 16:01;21,8;50,7;22,0;54,6;278;-148,87;8,53;0,23
6/7/2026 16:03;21,7;50,6;22,1;54,4;276;-148,87;8,53;0,23
6/7/2026 16:04;21,7;50,5;22,1;54,2;275;-148,87;8,54;0,23
6/7/2026 16:04;21,6;50,7;22,1;54,4;276;-148,87;8,54;0,23
6/7/2026 16:07;21,6;50,8;22,2;54,3;277;-148,87;8,55;0,23
6/7/2026 16:08;21,5;50,8;22,2;54,0;276;-148,87;8,53;0,23
6/7/2026 16:08;21,6;50,6;22,2;54,2;275;-148,87;8,52;0,23
6/7/2026 16:08;21,6;50,8;22,1;54,0;274;-148,87;8,52;0,23
6/7/2026 16:08;21,5;50,7;22,0;54,2;273;-148,87;8,50;0,23
6/7/2026 16:08;21,5;50,8;22,0;54,1;273;-148,87;8,48;0,23
6/7/2026 16:08;21,5;50,7;22,1;54,4;274;-148,87;8,49;0,23
6/7/2026 16:10;21,5;50,5;22,2;54,5;273;-148,87;8,50;0,23
6/7/2026 16:10;21,4;50,6;22,1;54,7;275;-148,87;8,49;0,23
6/7/2026 16:12;21,4;50,5;22,1;54,7;275;-148,87;8,49;0,23
6/7/2026 16:14;21,4;50,7;22,1;55,0;273;-148,87;8,50;0,23
6/7/2026 16:14;21,4;50,7;22,1;55,1;272;-148,87;8,51;0,23
6/7/2026 16:14;21,3;50,9;22,0;55,3;274;-148,87;8,51;0,23
6/7/2026 16:14;21,3;51,0;22,1;55,1;276;-148,87;8,50;0,23
6/7/2026 16:15;21,4;51,0;22,1;55,3;274;-148,87;8,50;0,23
6/7/2026 16:15;21,3;51,1;22,0;55,5;275;-148,87;8,49;0,23
6/7/2026 16:18;21,4;50,9;21,9;55,6;276;-148,87;8,51;0,23
6/7/2026 16:18;21,5;50,8;22,0;55,6;276;-148,87;8,49;0,23
6/7/2026 16:20;21,5;50,7;21,9;55,7;274;-148,87;8,47;0,23
6/7/2026 16:20;21,5;50,8;21,9;55,7;274;-148,87;8,48;0,23
6/7/2026 16:20;21,5;50,8;21,9;55,5;274;-148,87;8,48;0,23
6/7/2026 16:20;21,4;50,7;21,9;55,3;275;-148,87;8,50;0,23
6/7/2026 16:21;21,4;50,6;21,9;55,5;274;-148,87;8,49;0,23
6/7/2026 16:23;21,5;50,7;22,0;55,2;275;-148,87;8,50;0,23
6/7/2026 16:26;21,5;50,8;22,0;55,1;274;-148,87;8,50;0,23
6/7/2026 16:26;21,5;50,9;22,1;55,1;275;-148,87;8,52;0,23
6/7/2026 16:26;21,4;50,9;22,1;55,1;273;-148,87;8,54;0,23
6/7/2026 16:27;21,3;50,9;22,2;55,4;274;-148,87;8,52;0,23
6/7/2026 16:27;21,3;50,9;22,2;55,3;275;-148,87;8,51;0,23
