Fecha;Temp1;Humedad 1;Temp 2;Humedad 2;TDS;Temperatura NTC;Ph;Nivel (m)
4/7/2026 15:43;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
4/7/2026 15:43;22,8;48,8;22,9;54,1;297;-148,87;8,50;0,23
4/7/2026 15:44;22,8;48,9;22,9;54,3;296;-148,87;8,49;0,23
4/7/2026 15:44;22,8;48,9;22,8;54,1;296;-148,87;8,48;0,23
4/7/2026 15:47;22,7;49,0;22,7;54,2;297;-148,87;8,48;0,23
4/7/2026 15:47;22,7;48,9;22,8;54,3;299;-148,87;8,50;0,23
4/7/2026 15:47;22,8;49,1;22,8;54,5;298;-148,87;8,51;0,23
4/7/2026 15:47;ERROR;N/A;22,1;54,5;274;-148,87;8,59;0,23
4/7/2026 15:48;22,8;49,0;22,8;54,5;296;-148,87;8,51;0,23
4/7/2026 15:49;22,8;49,2;22,8;54,5;297;-148,87;8,51;0,23
4/7/2026 15:50;22,8;49,2;22,7;54,2;296;-148,87;8,49;0,23
4/7/2026 15:50;22,9;49,4;22,7;54,5;294;-148,87;8,49;0,23
4/7/2026 15:51;22,8;49,6;22,7;54,6;294;-148,87;8,50;0,23
4/7/2026 15:51;22,8;49,6;22,7;54,8;294;-148,87;8,50;0,23
4/7/2026 15:51;22,8;49,6;22,8;54,6;296;-148,87;8,50;0,23
4/7/2026 15:51;22,9;49,6;22,7;54,4;295;-148,87;8,51;0,23
4/7/2026 15:53;22,9;49,8;22,8;54,4;296;-148,87;8,51;0,23
4/7/2026 15:53;23,0;49,6;22,7;54,4;296;-148,87;8,51;0,23
4/7/2026 15:53;22,9;49,6;22,7;54,7;295;-148,87;8,51;0,23
4/7/2026 15:55;22,9;49,6;22,7;54,8;295;-148,87;8,50;0,23
4/7/2026 15:55;22,8;49,5;22,6;54,8;295;-148,87;8,50;0,23
4/7/2026 15:56;22,8;49,7;22,7;55,1;296;-148,87;8,50;0,23
4/7/2026 15:56;22,7;49,8;22,7;54,9;296;-148,87;8,51;0,23
4/7/2026 15:56;22,6;49,9;22,8;55,0;296;-148,87;8,49;0,23
4/7/2026 15:56;22,7;49,9;22,7;54,9;297;-148,87;8,49;0,23
4/7/2026 15:56;22,7;49,9;22,8;55,0;298;-148,87;8,50;0,23
4/7/2026 15:56;22,7;49,8;22,7;54,9;299;-148,87;8,48;0,23
4/7/2026 15:56;22,7;49,8;22,6;54,7;298;-148,87;8,48;0,23
4/7/2026 15:56;22,8;50,0;22,6;54,7;297;-148,87;8,47;0,23
4/7/2026 15:56;22,8;49,9;22,6;55,0;295;-148,87;8,48;0,23
4/7/2026 15:56;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 15:59;22,7;50,0;22,6;54,7;294;-148,87;8,50;0,23
4/7/2026 15:59;22,6;50,0;22,5;54,8;293;-148,87;8,51;0,23
4/7/2026 15:59;22,7;49,9;22,6;54,7;293;-148,87;8,50;0,23
4/7/2026 15:59;22,6;50,0;22,6;54,7;293;-148,87;8,52;0,23
4/7/2026 16:02;22,7;50,0;22,6;54,4;295;-148,87;8,50;0,23
4/7/2026 16:02;22,8;50,0;22,7;54,6;294;-148,87;8,50;0,23
4/7/2026 16:02;22,7;49,8;22,6;54,5;293;-148,87;8,50;0,23
4/7/2026 16:02;22,8;49,8;22,6;54,2;292;-148,87;8,50;0,23
4/7/2026 16:05;22,8;49,8;22,5;54,2;293;-148,87;8,48;0,23
4/7/2026 16:05;22,9;49,7;22,6;54,4;292;-148,87;8,48;0,23
4/7/2026 16:05;22,8;49,5;22,7;54,4;292;-148,87;8,50;0,23
4/7/2026 16:06;22,8;49,5;22,7;54,2;293;-148,87;8,49;0,23
4/7/2026 16:06;22,8;49,5;22,7;54,2;291;-148,87;8,48;0,23
4/7/2026 16:06;22,8;49,6;22,7;54,0;291;-148,87;8,49;0,23
4/7/2026 16:06;22,9;49,6;22,8;53,9;290;-148,87;8,50;0,23
4/7/2026 16:06;22,9;49,7;22,9;54,0;290;-148,87;8,50;0,23
4/7/2026 16:06;22,9;49,6;22,9;53,9;292;-148,87;8,49;0,23
4/7/2026 16:06;22,9;49,5;22,9;54,0;290;-148,87;8,48;0,23
4/7/2026 16:06;22,8;49,6;22,9;54,2;291;-148,87;8,50;0,23
4/7/2026 16:06;22,9;49,5;23,0;53,9;289;-148,87;8,50;0,23
4/7/2026 16:06;22,9;49,5;23,1;54,2;290;-148,87;8,52;0,23
4/7/2026 16:06;23,0;49,6;23,1;54,3;289;-148,87;8,52;0,23
4/7/2026 16:07;23,1;49,5;23,2;54,5;289;-148,87;8,51;0,23
4/7/2026 16:08;23,2;49,5;23,3;54,5;289;-148,87;8,52;0,23
4/7/2026 16:09;23,1;49,6;23,3;54,7;291;-148,87;8,54;0,23
4/7/2026 16:12;23,1;49,5;23,3;55,0;289;-148,87;8,53;0,23
4/7/2026 16:12;23,0;49,4;23,3;55,1;288;-148,87;8,54;0,23
4/7/2026 16:14;23,1;49,5;23,3;55,3;290;-148,87;8,53;0,23
4/7/2026 16:14;23,2;49,6;23,2;55,5;292;-148,87;8,52;0,23
4/7/2026 16:14;23,2;49,6;23,2;55,4;290;-148,87;8,52;0,23
4/7/2026 16:14;23,3;49,5;23,2;55,1;292;-148,87;8,53;0,23
4/7/2026 16:14;23,3;49,3;23,3;54,8;292;-148,87;8,53;0,23
4/7/2026 16:14;23,3;49,3;23,2;54,9;292;-148,87;8,52;0,23
4/7/2026 16:16;23,4;49,3;23,2;54,6;291;-148,87;8,54;0,23
4/7/2026 16:16;23,4;49,4;23,3;54,8;290;-148,87;8,53;0,23
4/7/2026 16:16;23,5;49,4;23,4;54,6;290;-148,87;8,52;0,23
4/7/2026 16:16;23,5;49,6;23,3;54,5;291;-148,87;8,51;0,23
4/7/2026 16:16;23,6;49,8;23,4;54,8;291;-148,87;8,52;0,23
4/7/2026 16:16;23,7;49,6;23,4;54,8;292;-148,87;8,54;0,23
4/7/2026 16:17;23,7;49,7;23,4;54,6;294;-148,87;8,54;0,23
4/7/2026 16:17;23,7;49,7;23,3;54,4;293;-148,87;8,52;0,23
4/7/2026 16:17;23,6;49,7;23,3;54,2;292;-148,87;8,52;0,23
4/7/2026 16:17;23,6;49,8;23,4;54,0;292;-148,87;8,52;0,23
4/7/2026 16:17;23,6;49,8;23,4;54,2;292;-148,87;8,54;0,23
4/7/2026 16:17;23,6;49,9;23,4;54,2;292;-148,87;8,54;0,23
4/7/2026 16:19;23,5;50,1;23,3;54,3;294;-148,87;8,56;0,23
4/7/2026 16:21;23,4;50,2;23,3;54,5;295;-148,87;8,57;0,23
4/7/2026 16:24;23,5;50,4;23,3;54,6;294;-148,87;8,58;0,23
4/7/2026 16:24;23,5;50,2;23,3;54,8;292;-148,87;8,57;0,23
4/7/2026 16:24;23,5;50,3;23,3;54,6;291;-148,87;8,57;0,23
4/7/2026 16:25;23,6;50,1;23,4;54,7;292;-148,87;8,58;0,23
4/7/2026 16:25;23,6;50,0;23,4;54,6;292;-148,87;8,57;0,23
4/7/2026 16:25;23,6;50,2;23,3;54,6;293;-148,87;8,59;0,23
4/7/2026 16:25;23,6;50,2;23,2;54,4;294;-148,87;8,57;0,23
4/7/2026 16:28;23,6;50,2;23,3;54,4;294;-148,87;8,57;0,23
4/7/2026 16:28;23,6;50,2;23,3;54,5;294;-148,87;8,57;0,23
4/7/2026 16:28;23,7;50,2;23,2;54,4;294;-148,87;8,59;0,23
4/7/2026 16:28;23,7;50,1;23,3;54,6;295;-148,87;8,59;0,23
4/7/2026 16:28;23,7;49,9;23,3;54,3;296;-148,87;8,60;0,23
4/7/2026 16:28;23,6;50,0;23,4;54,2;295;-148,87;8,62;0,23
4/7/2026 16:28;23,7;50,0;23,5;54,5;295;-148,87;8,63;0,23
4/7/2026 16:28;23,7;50,1;23,6;54,5;296;-148,87;8,62;0,23
4/7/2026 16:28;23,6;50,2;23,5;54,5;295;-148,87;8,63;0,23
4/7/2026 16:31;23,6;50,1;23,5;54,5;296;-148,87;8,64;0,23
4/7/2026 16:31;23,6;50,1;23,5;54,3;298;-148,87;8,64;0,23
4/7/2026 16:31;23,5;49,9;23,6;54,6;299;-148,87;8,62;0,23
4/7/2026 16:31;23,5;49,9;23,6;54,8;301;-148,87;8,64;0,23
4/7/2026 16:31;23,5;49,9;23,6;54,6;300;-148,87;8,64;0,23
4/7/2026 16:31;23,5;50,0;23,6;54,7;300;-148,87;8,62;0,23
4/7/2026 16:33;23,4;50,0;23,6;54,5;300;-148,87;8,64;0,23
4/7/2026 16:33;23,4;50,1;23,6;54,2;301;-148,87;8,62;0,23
4/7/2026 16:33;;;;;274;-148,87;;0,23
4/7/2026 16:33;23,4;50,3;23,6;54,4;301;-148,87;8,63;0,23
4/7/2026 16:33;23,4;50,2;23,6;54,5;301;-148,87;8,62;0,23
4/7/2026 16:36;23,3;50,1;23,7;54,8;303;-148,87;8,64;0,23
4/7/2026 16:36;23,3;50,0;23,7;54,5;304;-148,87;8,62;0,23
4/7/2026 16:37;23,3;49,8;23,7;54,4;303;-148,87;8,61;0,23
4/7/2026 16:37;23,4;50,0;23,7;54,5;303;-148,87;8,62;0,23
4/7/2026 16:38;23,4;49,8;23,8;54,6;303;-148,87;8,61;0,23
4/7/2026 16:38;23,4;49,8;23,7;54,7;305;-148,87;8,63;0,23
4/7/2026 16:38;23,4;49,9;23,8;54,5;305;-148,87;8,63;0,23
4/7/2026 16:39;23,4;49,9;23,9;54,6;305;-148,87;8,63;0,23
4/7/2026 16:39;23,4;49,9;24,0;54,6;306;-148,87;8,63;0,23
4/7/2026 16:41;23,3;50,0;24,0;54,8;304;-148,87;8,61;0,23
4/7/2026 16:41;23,4;50,0;24,1;54,6;304;-148,87;8,62;0,23
4/7/2026 16:41;23,3;49,8;24,0;54,4;303;-148,87;8,64;0,23
4/7/2026 16:41;23,2;49,7;24,0;54,2;302;-148,87;8,65;0,23
4/7/2026 16:43;23,1;49,6;24,0;54,5;302;-148,87;8,64;0,23
4/7/2026 16:43;;;;;274;-148,87;;0,23
4/7/2026 16:44;23,2;49,4;24,0;54,3;301;-148,87;8,65;0,23
4/7/2026 16:44;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 16:44;999;-50;22,1;999;9999;-148,87;99,9;0,23
4/7/2026 16:44;23,2;49,4;24,0;54,4;300;-148,87;8,66;0,23
4/7/2026 16:46;23,3;49,4;24,1;54,2;299;-148,87;8,66;0,23
4/7/2026 16:46;23,3;49,4;24,1;54,0;299;-148,87;8,66;0,23
4/7/2026 16:47;23,4;49,2;24,2;54,3;300;-148,87;8,65;0,23
4/7/2026 16:47;23,4;49,2;24,2;54,1;300;-148,87;8,64;0,23
4/7/2026 16:50;23,4;49,2;24,1;54,3;302;-148,87;8,63;0,23
4/7/2026 16:50;23,4;49,4;24,1;54,6;301;-148,87;8,62;0,23
4/7/2026 16:50;23,4;49,3;24,1;54,5;303;-148,87;8,63;0,23
4/7/2026 16:50;23,5;49,4;24,1;54,2;302;-148,87;8,61;0,23
4/7/2026 16:50;23,5;49,5;24,1;54,4;303;-148,87;8,60;0,23
4/7/2026 16:50;23,5;49,7;24,2;54,4;301;-148,87;8,59;0,23
4/7/2026 16:50;23,5;49,9;24,2;54,2;303;-148,87;8,60;0,23
4/7/2026 16:52;23,5;49,7;24,3;54,0;305;-148,87;8,58;0,23
4/7/2026 16:52;23,5;49,6;24,2;54,2;306;-148,87;8,57;0,23
4/7/2026 16:55;23,6;49,6;24,2;54,2;307;-148,87;8,57;0,23
4/7/2026 16:55;23,6;49,7;24,2;54,2;308;-148,87;8,58;0,23
4/7/2026 16:55;23,6;49,7;24,2;53,9;307;-148,87;8,59;0,23
4/7/2026 16:55;23,5;49,6;24,2;53,7;306;-148,87;8,60;0,23
4/7/2026 16:56;23,5;49,5;24,2;53,9;305;-148,87;8,61;0,23
4/7/2026 16:59;23,5;49,4;24,2;53,6;306;-148,87;8,60;0,23
4/7/2026 16:59;23,4;49,2;24,3;53,4;307;-148,87;8,58;0,23
4/7/2026 16:59;23,4;49,4;24,4;53,3;307;-148,87;8,59;0,23
4/7/2026 16:59;23,4;49,3;24,4;53,4;305;-148,87;8,61;0,23
4/7/2026 17:01;23,3;49,4;24,3;53,6;305;-148,87;8,61;0,23
4/7/2026 17:03;23,2;49,6;24,3;53,8;307;-148,87;8,61;0,23
4/7/2026 17:03;23,2;49,7;24,3;53,7;307;-148,87;8,63;0,23
4/7/2026 17:03;23,2;49,7;24,3;53,8;305;-148,87;8,64;0,23
4/7/2026 17:03;23,1;49,5;24,2;53,7;305;-148,87;8,66;0,23
4/7/2026 17:03;23,1;49,4;24,2;54,0;306;-148,87;8,67;0,23
4/7/2026 17:03;23,1;49,3;24,2;53,7;304;-148,87;8,66;0,23
4/7/2026 17:05;23,2;49,3;24,1;54,0;305;-148,87;8,68;0,23
4/7/2026 17:05;23,2;49,3;24,0;53,7;307;-148,87;8,67;0,23
4/7/2026 17:05;23,3;49,4;24,0;53,9;307;-148,87;8,66;0,23
4/7/2026 17:06;23,3;49,4;24,0;53,8;306;-148,87;8,67;0,23
4/7/2026 17:06;23,2;49,3;24,1;53,8;304;-148,87;8,67;0,23
4/7/2026 17:08;23,2;49,3;24,1;53,9;306;-148,87;8,67;0,23
4/7/2026 17:08;23,2;49,2;24,0;53,9;306;-148,87;8,66;0,23
4/7/2026 17:08;23,2;49,1;24,1;53,7;307;-148,87;8,65;0,23
4/7/2026 17:09;23,1;49,2;24,1;53,8;308;-148,87;8,63;0,23
4/7/2026 17:09;23,1;49,1;24,1;53,9;310;-148,87;8,62;0,23
4/7/2026 17:12;23,1;49,2;24,1;53,8;310;-148,87;8,63;0,23
